更新时间,#genre#
神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8
帕科马马希笑,https://fc.maa1808.com/m/rwrhezjunn/rwrhezjunn.m3u8
东京松冈美织,https://fc.maa1804.com/c/epwfulwxdd/epwfulwxdd.m3u8
ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20043
加勒比天音,https://fc.maa1804.com/h/supgmelrff/supgmelrff.m3u8
天然,https://fc.mjv003.com/g/qeozkvaewt/qeozkvaewt.m3u8
TVB Xing He,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
加勒比美优,https://fc.maa1804.com/b/akumhzwlmn/akumhzwlmn.m3u8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
dj,https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4
一本道_爱原,https://fc.maa1804.com/b/whsacldsob/whsacldsob.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015_ff10795a/index.m3u8
东京_有村碧,https://fc.maa1804.com/h/qnnzsmfoqp/qnnzsmfoqp.m3u8
中视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
TVBS欢乐,http://108.181.21.27:27347/livehttpplay?channel_id=20105
东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
东京萩原果步,https://fc.maa1804.com/h/ioamavnkeg/ioamavnkeg.m3u8
天然,https://fc.mjv003.com/e/xuzfxvolwx/xuzfxvolwx.m3u8
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
东京天空高桥,https://fc.maa1804.com/e/tjworlvkfs/tjworlvkfs.m3u8
春晚1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
加勒比美波,https://fc.maa1804.com/g/ekpqjlljqg/ekpqjlljqg.m3u8
美月,https://fc.maa1804.com/g/ijttkoqump/ijttkoqump.m3u8
热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978_423bd8b2/index.m3u8
霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
东京赤误璃衣,https://fc.maa1804.com/g/kctvzqcszd/kctvzqcszd.m3u8
NHK World-Japan,http://aktv_stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
420丘笑,https://fc.maa1808.com/d/qzwkkcltyl/qzwkkcltyl.m3u8
热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
加勒比_姬川,https://fc.maa1804.com/g/vphfeljbji/vphfeljbji.m3u8
东京稻森,https://fc.maa1804.com/d/gqchzvnewt/gqchzvnewt.m3u8
西川,https://fc.maa1804.com/d/fhctzryess/fhctzryess.m3u8
东邪西毒粤36,https://vip.lz-cdn8.com/20220726/20009_0350db31/index.m3u8
霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
霍东阁粤语17,https://vip.lz-cdn8.com/20220726/19960_92a61097/index.m3u8
热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
春晚01,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
姬野栞,https://fc.maa1809.com/g/rnhlghoqyo/rnhlghoqyo.m3u8
TVB无线新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
霍元甲粤语10,https://vip.lz-cdn8.com/20220726/19903_8efcbf07/1000k/hls/mixed.m3u8
春晚1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
陈真粤语版09,https://vip.lz-cdn8.com/20220726/19862_667d8602/index.m3u8
华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8
霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
恋女知情754,https://ckzy1com.com/20230220/mQGSV3nu/index.m3u8
TVB Jade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
加勒比小野寺梨纱,https://fc.maa1804.com/n/dmgbysuudf/dmgbysuudf.m3u8
华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014_cd11774a/index.m3u8
陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
加勒比七濑,https://fc.maa1804.com/m/dhqheeygox/dhqheeygox.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
陈真粤语版17,https://vip.lz-cdn8.com/20220726/19870_18e7fde2/index.m3u8
华山论剑粤49,https://vip.lz-cdn8.com/20220726/20022_1ad6f302/index.m3u8
素人H铃,https://fc.maa1804.com/g/wodhvufljw/wodhvufljw.m3u8
辽宁-辽宁广播电视台综合广播,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8
无线功夫,http://aktv_stream.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006_c2c79548/index.m3u8
霍元甲粤语09,https://vip.lz-cdn8.com/20220726/19902_efd26876/1000k/hls/mixed.m3u8
Nick Jr,http://aktv-stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
羽田真裡,https://fc.maa1804.com/f/jlntoqhqui/jlntoqhqui.m3u8
霍元甲粤语13,https://vip.lz-cdn8.com/20220726/19906_a45bd94c/1000k/hls/mixed.m3u8
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
Love Nature 4K,http://aktv_stream1.m16tv.cfd/stream/tuntun/lovenature4k/AKTV.m3u8
TVBS精采台,http://aktv_stream1.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8
加勒比神田,https://fc.maa1804.com/c/rhmiiydppe/rhmiiydppe.m3u8
东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
Disney XD,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneyxd/AKTV.m3u8
美亞電影台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk/AKTV.m3u8
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
东邪西毒粤31,https://vip.lz-cdn8.com/20220726/20004_06583261/index.m3u8
亚洲新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
Xite Rock,http://aktv_stream1.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8
DW,http://aktv-stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
TVB Plus,http://aktv_stream.m16tv.cfd/stream/aktv1/tvbplus/AKTV.m3u8
陈真粤语版19,https://vip.lz-cdn8.com/20220726/19872_0dbf4e3e/index.m3u8
KIX,http://aktv-stream.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
Thrill,http://live_bin.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
铃木希美,https://fc.maa1804.com/c/pgizsuywfh/pgizsuywfh.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
Viutv,http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
三立综合,http://aktv_stream1.m16tv.cfd/stream/aktv/null-13/AKTV.m3u8
凤凰香港,http://aktv_stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
陈真粤语版16,https://vip.lz-cdn8.com/20220726/19869_0a333db0/index.m3u8
东京山下美树,https://fc.maa1804.com/g/yxkqinaaxp/yxkqinaaxp.m3u8
中視,http://aktv_stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
霍元甲粤语07,https://vip.lz-cdn8.com/20220726/19900_c085ed2c/1000k/hls/mixed.m3u8
东京松冈美织,https://fc.maa1804.com/f/telmnplwqh/telmnplwqh.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
Channel 8,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch2/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
FIGHT SPORTS,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
Nick Jr,http://aktv_stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
NHK東京総合,http://aktv_stream.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
翡翠台 (4k),http://aktv_stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
2010年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
Astro IQIYI,http://aktv_stream1.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
寰宇新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
寰宇财经,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
Thrill,http://aktv_stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
好莱电影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
探索亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn
TVB无线新闻,http://live_bin.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
TVBS新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
華視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
热血丹心粤17,https://vip.lz-cdn8.com/20220726/19990_945fd954/index.m3u8
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
美亚电影台,http://live_bin.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
东京_美星,https://fc.maa1804.com/d/hdvkgfslpp/hdvkgfslpp.m3u8
华艺综合,https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
今杉香帆子,https://fc.maa1804.com/e/kjkrnilrqm/kjkrnilrqm.m3u8
Love_The_Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8
半岛电视台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
曼聯電視頻道,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
channeluAKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
东南卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=fujian
Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
朝鲜中央电视台,http://aktv_stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8
TV9,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
广场舞5,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257585-0-0-82f156d4bb3bb7e8d6c9133936f8e29d&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=10583067071544691070&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=710&split=690268
东森新闻,http://aktv_stream.m16tv.cfd/stream/yt/null-2/AKTV.m3u8
CCTV15,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv15
华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
黃金翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
TVB星河,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
天然,https://fc.mjv003.com/f/lwwoyacqay/lwwoyacqay.m3u8
非凡新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn
好消息贰,https://pixman.mytvsuper.com.mp/Smart.php?id=good2_twn
倪珍英語新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
NHK World-Japan,http://aktv-stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
ELTA体3,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
Unifi Sport,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
龙华经典,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
凤凰香港,http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
CINEMAWORLD,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
博斯运动壹特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn
加勒比铃木,https://fc.maa1804.com/f/znyfifzqip/znyfifzqip.m3u8
博斯高球壹标,http://108.181.21.27:27347/livehttpplay?channel_id=20103
大泽,https://fc.maa1804.com/b/hamagcjsci/hamagcjsci.m3u8
Disney Channel,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneychannel/AKTV.m3u8
龍華經典台,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
金桥结衣,https://fc.maa1804.com/e/tcsezwdrlo/tcsezwdrlo.m3u8
朝鮮恩情台,http://aktv-stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8
霍元甲粤语08,https://vip.lz-cdn8.com/20220726/19901_8854d685/1000k/hls/mixed.m3u8
Sukan,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
台视新闻,http://live_bin.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
东邪西毒粤35,https://vip.lz-cdn8.com/20220726/20008_1fdb5815/index.m3u8
寰宇新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
永濑唯,https://fc.maa1809.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
加勒比_北川,https://fc.maa1804.com/n/sfxuwjeqel/sfxuwjeqel.m3u8
龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
加勒比丘笑,https://fc.maa1804.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8
7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
jpn4610,https://fc.mjv003.com/h/gnspmrqkln/gnspmrqkln.m3u8
加勒比_夏目,https://fc.maa1804.com/g/mntmspnmpm/mntmspnmpm.m3u8
龍華偶像台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
002姬川,https://fc.maa1808.com/c/fpsvmyqlej/fpsvmyqlej.m3u8
DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
女孩街头演唱DJ《放不下想又怕》,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4
热血丹心粤15,https://vip.lz-cdn8.com/20220726/19988_5938b8ff/index.m3u8
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
热血丹心粤08,https://vip.lz-cdn8.com/20220726/19981_ad785524/index.m3u8
月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
霍元甲粤语15,https://vip.lz-cdn8.com/20220726/19908_df138b7c/1000k/hls/mixed.m3u8
广场舞25,https://vd3.bdstatic.com/mda-name8bd4q5txxtyq/cae_h264_nowatermark_delogo/1642847210448714027/mda-name8bd4q5txxtyq.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-6d00c1ff976b389caacd86019b23609b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=7186773715425588601&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=545&split=541040
霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
加勒比七濑,https://fc.maa1804.com/f/pwkupqugdm/pwkupqugdm.m3u8
华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8
DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
NHK日本AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
天映频道,http://aktv_stream.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8
华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8
中江寻乃,https://fc.maa1804.com/n/gemfgbagrl/gemfgbagrl.m3u8
经典DJ,https://vd3.bdstatic.com/mda-nc1z7hjnxxzffuuw/hd/cae_h264_delogo/1646263916412254842/mda-nc1z7hjnxxzffuuw.mp4
无线新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
4K高清岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
八大戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
东京_酒井,https://fc.maa1804.com/d/pilicllabs/pilicllabs.m3u8
情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
无味DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
龍華經典,http://aktv_stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
363西川,https://fc.maa1808.com/b/ravxbmkthk/ravxbmkthk.m3u8
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
jpn4610,https://fc.mjv003.com/c/tmhqpnorln/tmhqpnorln.m3u8
AniMAX_AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
思念情歌《我是真的好爱你》《永远放你在心底》百听不厌,https://vd3.bdstatic.com/mda-ndea5au6knwizprv/1080p/cae_h264_delogo/1650064725615866173/mda-ndea5au6knwizprv.mp4
DJ舞曲拼命的喝酒拼命的抽烟,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
广场舞4,https://vd2.bdstatic.com/mda-ndezfwzc1ns8pac8/360p/h264_delogo/1650066066543255466/mda-ndezfwzc1ns8pac8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257585-0-0-d0b5aed124e554e57bd8363308526106&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=6161033345943563006&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=578&split=519011
