更新时间,#genre#
暗河传第11集,http://cjx.999315.xyz/yzzy/20251024/3674_f35fd567/index.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
玉茗茶骨03集,http://cjx.999315.xyz/yzzy/20251229/28377_36677a1d/index.m3u8
逍遥之第18集,http://cjx.999315.xyz/yzzy/20260101/28630_6ce9f61e/index.m3u8
逍遥之第17集,http://cjx.999315.xyz/yzzy/20251231/28452_8ce72432/index.m3u8
Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
枭起青壤10集,http://cjx.999315.xyz/yzzy/20251125/9629_d3a03b46/index.m3u8
水龙吟第31集,http://cjx.999315.xyz/yzzy/20251112/8548_832688ff/index.m3u8
凤凰台上01集,http://cjx.999315.xyz/yzzy/20251114/6452_2fcd5cf1/index.m3u8
Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
唐朝诡事录25,http://cjx.999315.xyz/yzzy/20251118/8956_82039d16/index.m3u8
水龙吟第09集,http://cjx.999315.xyz/yzzy/20251027/6944_ba51e615/index.m3u8
台视新闻,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn
粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
SBS Running Man,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
山河枕第06集,http://cjx.999315.xyz/yzzy/20251031/4520_45e81409/index.m3u8
他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
枭起青壤04集,http://cjx.999315.xyz/yzzy/20251122/142_a8baa565/index.m3u8
水龙吟第02集,http://cjx.999315.xyz/yzzy/20251024/3681_9426c311/index.m3u8
唐朝诡事录08,http://cjx.999315.xyz/yzzy/20251109/8221_d4ca950d/index.m3u8
逍遥之第06集,http://cjx.999315.xyz/yzzy/20251228/28260_5596542f/index.m3u8
凤凰台上24集,http://cjx.999315.xyz/yzzy/20251126/25086_acb3e291/index.m3u8
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
长安二十四14,http://cjx.999315.xyz/yzzy/20251217/11826_0758c993/index.m3u8
寰宇新聞財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470
凤凰台上13集,http://cjx.999315.xyz/yzzy/20251119/23785_6953aa78/index.m3u8
ELTA体3频特,https://live.catvod.com/live.php?id=eltasport3_twn
EYE-戏剧,https://smt.858.qzz.io/Smart.php?id=eyetvxiju_twn
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
LiveNOW from FOX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
ABCテレビニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
玉茗茶骨02集,http://cjx.999315.xyz/yzzy/20251229/28376_9b72f364/index.m3u8
长安二十四20,http://cjx.999315.xyz/yzzy/20251220/27370_6d55a62e/index.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
山河枕第19集,http://cjx.999315.xyz/yzzy/20251106/5459_9d05c2d9/index.m3u8
民視戲劇館,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
唐朝诡事录28,http://cjx.999315.xyz/yzzy/20251119/6853_f26ecc6e/index.m3u8
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=b53028476470
逍遥之第15集,http://cjx.999315.xyz/yzzy/20251231/28453_8e9f2243/index.m3u8
凤凰台上16集,http://cjx.999315.xyz/yzzy/20251121/13_c51ce410/index.m3u8
天映频道粤特,https://live.catvod.com/live.php?id=ctv18_twn
凤凰香港频特,https://live.catvod.com/live.php?id=hkphoenix_twn
枭起青壤18集,http://cjx.999315.xyz/yzzy/20251129/8071_82138b11/index.m3u8
SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
凤凰台上18集,http://cjx.999315.xyz/yzzy/20251122/124_c8ffe9a5/index.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a
入青云第36集,http://cjx.999315.xyz/yzzy/20251026/4009_cb5f9844/index.m3u8
民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3180&tk=a0c4f6cfaba3
唐朝诡事录19,http://cjx.999315.xyz/yzzy/20251115/6587_2e2c4bf7/index.m3u8
民视闽南频特,https://live.catvod.com/live.php?id=ftvhd_taiwan
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
半岛新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=b53028476470
山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
東森購物台CH34,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
山河枕第27集,http://cjx.999315.xyz/yzzy/20251111/6157_26d4b431/index.m3u8
暗河传第23集,http://cjx.999315.xyz/yzzy/20251031/4509_f8ea2e84/index.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20
民视综艺台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470
倪珍24小時播新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8
动物星球频特,https://live.catvod.com/live.php?id=animalplanet_twn
水龙吟第11集,http://cjx.999315.xyz/yzzy/20251028/7007_78efce20/index.m3u8
華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
SCM,https://live.catvod.com/live.php?id=Weishimovie
玉茗茶骨10集,http://cjx.999315.xyz/yzzy/20260101/9937_ad80947c/index.m3u8
暗河传第12集,http://cjx.999315.xyz/yzzy/20251024/3675_845f3cb4/index.m3u8
靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
凤凰中文频特,https://live.catvod.com/live.php?id=phoenixtv_hd
VIUTV英频特,https://live.catvod.com/live.php?id=viusix_twn
双轨之第01集,http://cjx.999315.xyz/yzzy/20251212/8755_c6663e68/index.m3u8
东森洋片频特,https://live.catvod.com/live.php?id=ettvwestern
凤凰台上25集,http://cjx.999315.xyz/yzzy/20251127/9845_ce064f30/index.m3u8
长安二十四27,http://cjx.999315.xyz/yzzy/20251225/9604_30235b7b/index.m3u8
華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
唐朝诡事录11,http://cjx.999315.xyz/yzzy/20251111/6143_de9621d4/index.m3u8
长安二十四26,http://cjx.999315.xyz/yzzy/20251225/9606_13816390/index.m3u8
美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
逍遥之第01集,http://cjx.999315.xyz/yzzy/20251227/28032_e4160531/index.m3u8
TVBSNEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
骄阳似我20集,http://cjx.999315.xyz/yzzy/20251231/12439_5f221386/index.m3u8
HBo高清频特,https://live.catvod.com/live.php?id=hbohd_twn
骄阳似我09集,http://cjx.999315.xyz/yzzy/20251224/27765_e6a75be3/index.m3u8
Ria-3,https://live.catvod.com/live.php?id=Ria_backup
枭起青壤09集,http://cjx.999315.xyz/yzzy/20251125/814_96b9bff0/index.m3u8
天地剑心10集,http://cjx.999315.xyz/yzzy/20251028/4179_91f5738a/index.m3u8
双轨之第23集,http://cjx.999315.xyz/yzzy/20251221/27441_400c8d3d/index.m3u8
骄阳似我04集,http://cjx.999315.xyz/yzzy/20251222/9546_4845b84d/index.m3u8
唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
凤凰台上26集,http://cjx.999315.xyz/yzzy/20251127/25169_8de251fe/index.m3u8
经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
大生意人38集,http://cjx.999315.xyz/yzzy/20251211/1876_ba9a56ce/index.m3u8
大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
大生意人10集,http://cjx.999315.xyz/yzzy/20251128/1071_1b0114c5/index.m3u8
唐朝诡事录24,http://cjx.999315.xyz/yzzy/20251117/6698_ad067202/index.m3u8
天书黎明20集,http://cjx.999315.xyz/yzzy/20251209/11068_aa5fb316/index.m3u8
无线翡翠频特,https://live.catvod.com/live.php?id=jade_twn
粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
Tnt Sports 1,https://live.catvod.com/live.php?id=6fac0aaead
龙华戏剧台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
Lofi Girl,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
东森新闻频特,https://live.catvod.com/live.php?id=ettvnews
民视闽南,https://smt.858.qzz.io/Smart.php?id=ftvhd_taiwan
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
8world,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
水龙吟第37集,http://cjx.999315.xyz/yzzy/20251114/8720_39d6530e/index.m3u8
山河枕第16集,http://cjx.999315.xyz/yzzy/20251105/7774_c1619d2a/index.m3u8
StarmaaMovies,http://zb.hpc.tw/smtv.php?id=starmaamovies_raj
民视新闻频特,https://live.catvod.com/live.php?id=ftvnew_taiwan
枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
双轨之第10集,http://cjx.999315.xyz/yzzy/20251214/2041_89885ff2/index.m3u8
水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
天地剑心29集,http://cjx.999315.xyz/yzzy/20251106/7863_0ef037ce/index.m3u8
Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
寰宇新闻频特,http://zb.hpc.tw/smtv.php?id=huanyuxinwen_twn
双轨之第28集,http://cjx.999315.xyz/yzzy/20251222/9550_32b9e74c/index.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
TVB星河台XingHe,http://zb.hpc.tw/smtv.php?id=Xinhe
大爱壹台频特,http://zb.hpc.tw/smtv.php?id=daai_twn
水龙吟第12集,http://cjx.999315.xyz/yzzy/20251028/7008_decc2e06/index.m3u8
MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
长安二十四08,http://cjx.999315.xyz/yzzy/20251214/2044_d8330f85/index.m3u8
Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
水龙吟第20集,http://cjx.999315.xyz/yzzy/20251104/22263_832f64b0/index.m3u8
无线明珠频特,http://zb.hpc.tw/smtv.php?id=pearl_twn
东森幼幼频特,http://zb.hpc.tw/smtv.php?id=yoyo_twn
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3
八大第一频特,https://live.catvod.com/live.php?id=badafirst
经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
探索亚洲频特,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
水龙吟第25集,http://cjx.999315.xyz/yzzy/20251107/7971_cc225865/index.m3u8
凤凰台上35集,http://cjx.999315.xyz/yzzy/20251202/8226_abcc5329/index.m3u8
Entertainment - Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
有线新闻频特,https://live.catvod.com/live.php?id=hoycaijing_twn
唐朝诡事录39,http://cjx.999315.xyz/yzzy/20251123/199_84d9ee44/index.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2669&tk=f6cc1e0a0e1a
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=e640d0a1bf70
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
唐朝诡事录15,http://cjx.999315.xyz/yzzy/20251113/6342_adad9e1c/index.m3u8
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20
三立NEWS,https://www.youtube.com/watch?v=ZSKIiW54rtQ
罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
纬来综合频特,http://zb.hpc.tw/smtv.php?id=videolandzonghe
Astro Rusi,https://live.catvod.com/live.php?id=Rusi
中天新闻频特,https://live.catvod.com/live.php?id=ctinews
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
纬来日本频特,http://zb.hpc.tw/smtv.php?id=videolandjapan
凤凰台上22集,http://cjx.999315.xyz/yzzy/20251125/24847_0743832a/index.m3u8
東森綜合2台頻道 24 小時直播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV96.m3u8
XITE 90s Throwback,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB3200007AK
XITE Classic Country,https://d2tcgvmxn0otsl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vxf3mwifay8co/XITE_Countrys_Finest.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300011UT
民视闽南频特,http://zb.hpc.tw/smtv.php?id=ftvhd_taiwan
入青云第34集,http://cjx.999315.xyz/yzzy/20251026/4007_ab8df9f7/index.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2849&tk=f6cc1e0a0e1a
新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
5,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3
东森新闻频特,http://zb.hpc.tw/smtv.php?id=ettvnews
California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
公視 網路直播頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
汉天电视,http://38.64.72.148:80/hls/modn/list/4025/chunklist1.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
纬来精彩频特,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
天映闽特,https://smt.858.qzz.io/Smart.php?id=Celestialindo
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4027/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
美国城市卫视,http://38.64.72.148:80/hls/modn/list/4028/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
KTSF26,http://38.64.72.148:80/hls/modn/list/4026/chunklist1.m3u8
Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8?
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
东森综合频特,https://live.catvod.com/live.php?id=ettvzhonghe
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
InquizeX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
八大综艺台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
天映粤特,http://zb.hpc.tw/smtv.php?id=ctv18_twn
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
凤凰卫视官方24小时直播,https://www.youtube.com/watch?v=fN9uYWCjQaw
罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
Prima,https://live.catvod.com/live.php?id=Prima-0
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20
粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3
海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
Channel 8,http://108.181.20.197/livehttpplay?channel_id=10132
News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
八大综合频特,http://zb.hpc.tw/smtv.php?id=badazhonghe
深圳,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
美亚电影频特,http://zb.hpc.tw/smtv.php?id=meiyamovie_twn
粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4
Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
无线娱乐频特,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
八大戏剧,https://smt.858.qzz.io/Smart.php?id=badadrama
HBOFamily,http://zb.hpc.tw/smtv.php?id=Hbofamily
靖天频特,http://zb.hpc.tw/smtv.php?id=jingtianintl_twn
无线新闻频特,http://zb.hpc.tw/smtv.php?id=inews_twn
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
CGTN英语,https://0472.org/hls/cgtn.m3u8
歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
华视闽南频特,http://zb.hpc.tw/smtv.php?id=ctshd_twn
天映闽特,http://zb.hpc.tw/smtv.php?id=Celestialindo
龙华戏剧频特,http://zb.hpc.tw/smtv.php?id=lunghuaxiju_twn
粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
龙华洋片频特,http://zb.hpc.tw/smtv.php?id=lunghuawestern_twn
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5755&tk=a0c4f6cfaba3
公视台语频特,https://live.catvod.com/live.php?id=ctv2_twn
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
龙华偶像频特,http://zb.hpc.tw/smtv.php?id=lunghuaidol_twn
经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6877&tk=e640d0a1bf70
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3118&tk=a0c4f6cfaba3
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6987&tk=b53028476470
TVBS選新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9745&tk=a0c4f6cfaba3
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
民视台湾频特,http://zb.hpc.tw/smtv.php?id=ftvtaiwan_twn
