更新时间,#genre#
陈浩德-故乡的雨(演唱会),http://em.21dtv.com/songs/60075574.mkv
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
张帝-为什么不爱我(演唱会),http://em.21dtv.com/songs/60078099.mkv
关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
张惠妹-冲动(演唱会),http://em.21dtv.com/songs/60012845.mkv
谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
罗中旭+纪敏佳-美丽的神话,http://em.21dtv.com/songs/60083378.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
东森新闻,http://live4play.uk/livehttpplay?channel_id=20082
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
卫兰-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
黄凯芹-每一个晚上(演唱会),http://em.21dtv.com/songs/60029087.mkv
吴涤清-万水千山总是情,http://em.21dtv.com/songs/60067505.mkv
吴涤清-阿里巴巴(演唱会),http://em.21dtv.com/songs/60066768.mkv
关淑怡-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034339.mkv
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
林忆莲-情人的眼泪,http://em.21dtv.com/songs/60035202.mkv
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
俞灏明-亲爱的小孩,http://em.21dtv.com/songs/60098115.mkv
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
董事长乐团-刺字,http://em.21dtv.com/songs/60013471.mkv
陈奕迅-人生马拉松,http://em.21dtv.com/songs/60115486.mkv
梅艳芳-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029445.mkv
袁惟仁-四季的眼泪(演唱会),http://em.21dtv.com/songs/60040677.mkv
谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082
孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv
梅花三姐妹-流浪走天涯(演唱会),http://em.21dtv.com/songs/60027690.mkv
西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
星河,http://108.181.20.197/livehttpplay?channel_id=20070
王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
泽仁娜措-琼杰的朋友(藏),http://em.21dtv.com/songs/60069740.mkv
黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
张赫宣-亲爱的小孩,http://em.21dtv.com/songs/60106865.mkv
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
王梦麟+张行-阿美阿美(演唱会),http://em.21dtv.com/songs/60006791.mkv
郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
权振东-亲爱的小孩,http://em.21dtv.com/songs/60071055.mkv
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
asia-afn,http://live4play.uk/livehttpplay?channel_id=20115
三立都会,http://108.181.20.197/livehttpplay?channel_id=20100
罗敏庄+杜雯惠-让一切随风(演唱会),http://em.21dtv.com/songs/60077335.mkv
HBo电影壹标,http://live4play.uk/livehttpplay?channel_id=20091
中视,http://108.181.20.197/livehttpplay?channel_id=20088
钟雅颂-热情的沙漠(演唱会),http://em.21dtv.com/songs/60063455.mkv
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
ADELE-make you feel my love(演唱会),http://em.21dtv.com/songs/60067940.mkv
Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097
ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
半岛电视台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
叶振棠+陈秀雯-情缘万世长(演唱会),http://em.21dtv.com/songs/60035441.mkv
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
李炜+江映蓉-亲爱的小孩,http://em.21dtv.com/songs/60098474.mkv
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩,http://em.21dtv.com/songs/60104458.mkv
国家地理,http://108.181.20.197/livehttpplay?channel_id=20037
八大精彩,http://live4play.uk/livehttpplay?channel_id=20052
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv
ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104
龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
tvbs闽南,http://live4play.uk/livehttpplay?channel_id=20085
八大精彩,http://108.181.20.197/livehttpplay?channel_id=20052
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
采昌,http://108.181.20.197/livehttpplay?channel_id=20141
许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
DAZN壹,http://live4play.uk/livehttpplay?channel_id=10104
民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
吕珊-人生满希望(演唱会),http://em.21dtv.com/songs/60077357.mkv
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
有线新闻,http://live4play.uk/livehttpplay?channel_id=20191
甄妮-明日话今天(演唱会),http://em.21dtv.com/songs/60030135.mkv
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
苏芮-一样的月光(演唱会),http://em.21dtv.com/songs/60053817.mkv
陈洁灵-黎明不要来(演唱会),http://em.21dtv.com/songs/60026832.mkv
龙祥时代,http://live4play.uk/livehttpplay?channel_id=20114
徐小凤-故乡的雨(演唱会),http://em.21dtv.com/songs/60019095.mkv
江映蓉-如果没有你,http://em.21dtv.com/songs/60036822.mkv
三立戏剧,http://live4play.uk/livehttpplay?channel_id=10125
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
李利依-青青小河边(演唱会),http://em.21dtv.com/songs/60064734.mkv
张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv
孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv
周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
少女部落格-美丽的一天(演唱会),http://em.21dtv.com/songs/60064526.mkv
新加坡-8,http://live4play.uk/livehttpplay?channel_id=10132
台视,http://108.181.20.197/livehttpplay?channel_id=20076
cn卡通频道标,http://live4play.uk/livehttpplay?channel_id=20048
郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
陈一郎-情海一条龙(无原唱),http://em.21dtv.com/songs/60095966.mkv
华视闽南,http://live4play.uk/livehttpplay?channel_id=20086
HBo电影贰标,http://live4play.uk/livehttpplay?channel_id=20092
采昌综合,http://live4play.uk/livehttpplay?channel_id=20141
广场舞19,https://vd3.bdstatic.com/mda-nar219wjjdna2h3t/cae_h264_nowatermark_delogo/1643161622191125031/mda-nar219wjjdna2h3t.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-66e1cd0b7e4163ae16da681c3301e87b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=12327347364506115534&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=492&split=639940
tvbs精彩,http://live4play.uk/livehttpplay?channel_id=20136
范晓萱-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035194.mkv
广场舞5,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257585-0-0-82f156d4bb3bb7e8d6c9133936f8e29d&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=10583067071544691070&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=710&split=690268
许志安-侧面(演唱会),http://em.21dtv.com/songs/60012139.mkv
龙华洋片,http://live4play.uk/livehttpplay?channel_id=20090
广场舞40,https://vd2.bdstatic.com/mda-navica62mwmzdw8c/cae_h264_nowatermark_delogo/1643548262972350696/mda-navica62mwmzdw8c.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-a1300a55b1bddc15139fb22a63e93c9b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=4706527226834276350&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=685&split=631204
广场舞38,https://vd2.bdstatic.com/mda-ndfa01yz0dd2x3dm/cae_h264_delogo/1650093355781723062/mda-ndfa01yz0dd2x3dm.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257611-0-0-6ce0fa15e55c4bc9f7728a585ee2a97d&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=10962528966710814910&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=548&split=515357
八大娱乐,http://live4play.uk/livehttpplay?channel_id=20071
广场舞29,https://vd2.bdstatic.com/mda-nd3gm9ekbm5qteyu/cae_h264_delogo/1649073389990828945/mda-nd3gm9ekbm5qteyu.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-eaa50b431fa634fc9b6df806bfbe8068&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=16364942388149760510&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=378&split=342219
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
闽壹新闻,http://live4play.uk/livehttpplay?channel_id=20028
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
八大第一,http://live4play.uk/livehttpplay?channel_id=20073
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
情难断,https://vd2.bdstatic.com/mda-nc64m5emhisa13mr/cae_h264_delogo/1646623933147802848/mda-nc64m5emhisa13mr.mp4
不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
问花–周深(青蛇2),https://vd2.bdstatic.com/mda-mke7uj3851bdey5f/hd/cae_h264/1636959252058792218/mda-mke7uj3851bdey5f.mp4
暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
SEX,https://aosikazy12.com/20221002/9JX0ZUul/index.m3u8
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
顾莉雅-我爱你中国(演唱会),http://em.21dtv.com/songs/60044654.mkv
可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
郑亦辰《消遣》DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
台视闽南,http://live4play.uk/livehttpplay?channel_id=20076
热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
情哥哥DJ,https://vd3.bdstatic.com/mda-kjs8ewqz9tidsdjk/v1-cae/hd/mda-kjs8ewqz9tidsdjk.mp4
AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
DJ潮湿的心,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
车震视频5,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4
《爱情这杯酒谁喝都得醉》《女人泪男人的罪》《伤了的心还爱谁》,https://vd3.bdstatic.com/mda-ndf4ps60f0w6xc7t/1080p/cae_h264_delogo/1650150194453999846/mda-ndf4ps60f0w6xc7t.mp4
我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
中天综合,http://live4play.uk/livehttpplay?channel_id=20064
民视闽南,http://live4play.uk/livehttpplay?channel_id=20074
DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
朱咪咪-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036265.mkv
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
DJ打碟Luca Saporito,https://vd3.bdstatic.com/mda-mf3c3ys9s6311790/sc/cae_h264/1622797311635087218/mda-mf3c3ys9s6311790.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565286-0-0-54ab7c49ef204b053114efa1c9d129f0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2286499474&vid=15894364473453917671&abtest=103742_2-103890_2-103579_2&klogid=2286499474
方大同-每个人都会(演唱会),http://em.21dtv.com/songs/60029038.mkv
DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
网络情歌精选DJ[854*480],https://vd3.bdstatic.com/mda-mm1eqirhmt0293u0/480p/h264/1638443831616522299/mda-mm1eqirhmt0293u0.mp4
甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
博斯运动壹标,http://live4play.uk/livehttpplay?channel_id=10131
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
大型蹦迪现场,https://vd4.bdstatic.com/mda-ncg44ya2nmih7avs/1080p/cae_h264_delogo/1647487969274086287/mda-ncg44ya2nmih7avs.mp4
不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
