更新时间,#genre#
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4027/chunklist1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=a0c4f6cfaba3
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8383&tk=a0c4f6cfaba3
NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
寰宇新聞財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9683&tk=a0c4f6cfaba3
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
民视新闻台,http://live4play.uk/livehttpplay?channel_id=20097
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=1eb75853819422aef962505775e1cc07&wsTime=1759428021
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5227&tk=e640d0a1bf70
SPIN (720p),https://bec-spin-1-us.plex.wurl.tv/3000.m3u8
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8033&tk=f6cc1e0a0e1a
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
深圳,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
Love Nature (480p),https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7008&tk=f6cc1e0a0e1a
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2106&tk=f6cc1e0a0e1a
HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
HBO1,https://smart.pendy.dpdns.org/bee.php?id=HBO_Live_TV
Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
MDIIbeats,https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
Entertainment - Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
东方卫视,https://epg.pw/stream/fd455d33fc5b24a47728aa2b8642a545952050cdd29cae46f8453926fbbd61cf.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
CCTV-06,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
河南卫视,https://epg.pw/stream/23db28c32ab3480201f1786bd63814a74e07902931ef4aa44300461df3ec1495.m3u8
天津卫视,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
吉林卫视,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8
港台电视32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
CCTV-03,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9453&tk=f6cc1e0a0e1a
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8
湖北卫视,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
贵州卫视,https://epg.pw/stream/d2c8f70016aaf34de5f98ea9bc86e2ea0ba4e8f312f633bc26c05d0e825ccca0.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7880&tk=b53028476470
四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
北京卫视,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
广东卫视,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
New K-Pop (720p),https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8
北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
New K-Pop (360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
CCTV-01,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
东方卫视,https://epg.pw/stream/eb7a5a450a87157712e9afc63da8f145ee437bbe67c89afe80ae08611c46c61d.m3u8
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8
Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
东南卫视,https://epg.pw/stream/027f5341735605fa1b8315181344118a7a0044cd04625f55db27690f683ace1b.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
Qwest TV (360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n
CCTV-05,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江苏卫视,https://epg.pw/stream/3c400e138a465843c4649277da9e6ae4b996405d5c3421d1009bed70012d3b24.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70
江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8833&tk=f6cc1e0a0e1a
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2312&tk=aa0698566417
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=a0c4f6cfaba3
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20
Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8663&tk=b53028476470
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1297&tk=a0c4f6cfaba3
东方卫视,https://epg.pw/stream/96fb4677915219a69c151563855a231f0b7d6e7392e403e66e40af920843cb68.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1663&tk=a0c4f6cfaba3
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470
NewsTamil24x7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3
Universal Movies,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8
Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
辽宁卫视,https://epg.pw/stream/21ba42e25e1f832430d912489ac2a4370c967f7c9a824da311f3f77bc40e1b1c.m3u8
北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20
广东卫视,https://epg.pw/stream/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8
上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3
湖南卫视,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2133&tk=b53028476470
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
Now新聞台,https://cdn.163189.xyz/163189/now
Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
LiveNow from Fox (1080p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/3.m3u8
Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
XITE Rock x Metal,https://d198ro05q94rc4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c5xdq9qwilrd2/XITE_Rock_On.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300004KV
Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4471&tk=a0c4f6cfaba3
Movie Music by Stingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
