更新时间,#genre#
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
民视综艺台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
CGTN法语,https://0472.org/hls/cgtnf.m3u8
海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70
中视菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064
粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8383&tk=a0c4f6cfaba3
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=e640d0a1bf70
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70
经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=e640d0a1bf70
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
寰宇新闻台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7313&tk=a0c4f6cfaba3
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2634&tk=a0c4f6cfaba3
粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
半岛新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0086&tk=e640d0a1bf70
八大综艺台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3
粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=e640d0a1bf70
辽宁卫视频加,http://vallest.uk/livehttpplay?channel_id=20320
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2350&tk=b53028476470
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0361&tk=f6cc1e0a0e1a
今天演唱会四,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d56d192b31c9010370019981b350f9_258.mp4
粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=e640d0a1bf70
粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4400&tk=a0c4f6cfaba3
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20
粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
国🔊CCTV-4K,http://vallest.uk/livehttpplay?channel_id=30029
TVB plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5623&tk=a0c4f6cfaba3
天映,http://php.jdshipin.com/smt.php?id=Celestial
宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
澳视澳门,https://cdn6.101.qzz.io/163189/asam
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
无线娱乐频粤,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5676&tk=f6cc1e0a0e1a
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
明珠台,http://php.jdshipin.com/smt.php?id=pearl_twn
1905 国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70
Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
1905环球经典,http://php.jdshipin.com/1905.php?id=1905dy2
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
MDIIfarra,http://159.203.148.226/live/farra.m3u8
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
RTHK-31实时,http://vallest.uk/livehttpplay?channel_id=30066
粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
今天演唱会二,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d56c6a1cc47b4f0370019981b1936a_258.mp4
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
Astr'欢喜频国,http://php.jdshipin.com:8880/smt.php?id=Huahee
粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
CCTV-07频加,http://vallest.uk/livehttpplay?channel_id=20008
Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
无线新闻,https://migu.188766.xyz/?migutoken=c6c5bda47a68bb8a7d7d619fee25f524&id=hk_wxxw&type=dy
HBO Family,http://190.11.225.124:5000/live/hbo_family_hd/playlist.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8388&tk=e640d0a1bf70
astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
CCTV-5+频加,http://vallest.uk/livehttpplay?channel_id=30004
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7362&tk=e640d0a1bf70
yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
凤凰中文,http://vallest.uk/livehttpplay?channel_id=20065
粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
重庆卫视频加,http://vallest.uk/livehttpplay?channel_id=20040
CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
公視 網路直播頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
Classic Arts Showcase 4K,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线翡翠美推,http://hls.168.us.kg/u/81/master.m3u8
粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
大愛一臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
Now财经美推,http://hls.168.us.kg/u/333/master.m3u8
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
KBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
粤语-LAK串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
惊天激战[美],https://v.cdnlz19.com/20240219/17331_1e41d0fd/2000k/hls/mixed.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
123 GO! Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
有线新闻实时,https://live.catvod.com/live.php?id=hoycaijing_twn&token=2787f9578a086f6009ee17550203b61827071d47e1cdf040ef78d7c6f91f0a1f%3A1763033817%3AMTQuMTE3LjE0OS42OA%3D%3D
Entertainment - Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
東森購物台CH47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
四川卫视频加,http://vallest.uk/livehttpplay?channel_id=20038
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
HTB北海道ニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
TVBPlus,http://vallest.uk/livehttpplay?channel_id=20122
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
暗河传第31集,http://cjx.999315.xyz/yzzy/20251105/22317_a047670f/index.m3u8
Al Jazeera English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
J2,http://r.jdshipin.com/Nr5jq
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
