更新时间,#genre#
20250425 02:44,url


RespoTime,whitelist,#genre#
63.57ms,八大第一,http://108.181.21.27:27347/livehttpplay?channel_id=20073
63.70ms,东京_裡见,https://fc.maa1804.com/m/ztfuovxbul/ztfuovxbul.m3u8
63.97ms,TVB无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
64.00ms,民视第一,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
64.03ms,中天综合,http://108.181.21.27:27347/livehttpplay?channel_id=20064
64.05ms,九品芝麻官,https://ukzy.ukubf4.com/20220407/CQI7owSE/index.m3u8
64.09ms,1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
64.17ms,中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
64.20ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
64.31ms,BBC地球频标,http://108.181.21.27:27347/livehttpplay?channel_id=20044
64.39ms,民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097
64.48ms,中天新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
64.49ms,翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
64.56ms,有村碧,https://fc.maa1804.com/c/benlntxpwm/benlntxpwm.m3u8
64.65ms,431北川,https://fc.maa1808.com/d/jestvkpubl/jestvkpubl.m3u8
64.76ms,生岛凉,https://fc.maa1804.com/f/erxwhitgwo/erxwhitgwo.m3u8
64.78ms,松永纱奈5,https://fc.maa1809.com/h/soknsufnkn/soknsufnkn.m3u8
64.82ms,加勒比206西川,https://fc.maa1808.com/d/oduhcvyunk/oduhcvyunk.m3u8
64.92ms,加勒比_华音,https://fc.maa1804.com/h/rjmcznbeku/rjmcznbeku.m3u8
65.00ms,457北川,https://fc.maa1808.com/h/unxtgmrxzw/unxtgmrxzw.m3u8
65.01ms,石田温子,https://fc.maa1804.com/d/nbzegiuqwb/nbzegiuqwb.m3u8
65.06ms,ROCK Action,http://aktv_stream.m16tv.cfd/stream/aktv2/rockaction/AKTV.m3u8
65.12ms,DW_综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
65.15ms,东京_井上遥香,https://fc.maa1804.com/g/bogkqnaahi/bogkqnaahi.m3u8
65.19ms,加勒比亚美,https://fc.maa1804.com/e/pilmowrtvk/pilmowrtvk.m3u8
65.21ms,美笑结衣,https://fc.maa1804.com/e/okxoirrjpv/okxoirrjpv.m3u8
65.27ms,本田育奈,https://fc.maa1804.com/d/jpuekttclr/jpuekttclr.m3u8
65.40ms,加勒比美笑爱,https://fc.maa1804.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
65.40ms,霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
65.48ms,川岛,https://fc.maa1804.com/m/bccccoaite/bccccoaite.m3u8
65.52ms,加勒比百多,https://fc.maa1804.com/h/lpktlslmoe/lpktlslmoe.m3u8
65.81ms,东京_今村,https://fc.maa1804.com/e/uialbboadb/uialbboadb.m3u8
65.89ms,东京浅见,https://fc.maa1804.com/h/ednbqwbvvd/ednbqwbvvd.m3u8
65.94ms,金艳危情,https://ukzyll.ukubf6.com/20220717/c8bVwJFs/index.m3u8
66.13ms,加勒比美香,https://fc.maa1804.com/n/knfqnnllfp/knfqnnllfp.m3u8
66.19ms,神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
66.23ms,热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8
66.25ms,帕科马马希笑,https://fc.maa1808.com/m/rwrhezjunn/rwrhezjunn.m3u8
66.28ms,东京松冈美织,https://fc.maa1804.com/c/epwfulwxdd/epwfulwxdd.m3u8
66.36ms,ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20043
66.37ms,加勒比天音,https://fc.maa1804.com/h/supgmelrff/supgmelrff.m3u8
66.39ms,天然,https://fc.mjv003.com/g/qeozkvaewt/qeozkvaewt.m3u8
66.49ms,TVB Xing He,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
66.67ms,加勒比美优,https://fc.maa1804.com/b/akumhzwlmn/akumhzwlmn.m3u8
66.69ms,ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
67.14ms,神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
67.20ms,民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
67.20ms,热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
67.24ms,dj,https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4
67.24ms,一本道_爱原,https://fc.maa1804.com/b/whsacldsob/whsacldsob.m3u8
67.28ms,神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
67.41ms,华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015_ff10795a/index.m3u8
67.50ms,东京_有村碧,https://fc.maa1804.com/h/qnnzsmfoqp/qnnzsmfoqp.m3u8
67.58ms,中视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
67.58ms,TVBS欢乐,http://108.181.21.27:27347/livehttpplay?channel_id=20105
67.58ms,东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
67.61ms,东京萩原果步,https://fc.maa1804.com/h/ioamavnkeg/ioamavnkeg.m3u8
67.67ms,天然,https://fc.mjv003.com/e/xuzfxvolwx/xuzfxvolwx.m3u8
67.95ms,神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
68.13ms,东京天空高桥,https://fc.maa1804.com/e/tjworlvkfs/tjworlvkfs.m3u8
68.17ms,春晚1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
68.19ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
68.23ms,加勒比美波,https://fc.maa1804.com/g/ekpqjlljqg/ekpqjlljqg.m3u8
68.28ms,美月,https://fc.maa1804.com/g/ijttkoqump/ijttkoqump.m3u8
68.32ms,热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978_423bd8b2/index.m3u8
68.36ms,霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8
68.42ms,三立都会,http://live4play.uk/livehttpplay?channel_id=20100
68.63ms,东京赤误璃衣,https://fc.maa1804.com/g/kctvzqcszd/kctvzqcszd.m3u8
68.70ms,NHK World-Japan,http://aktv_stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
68.73ms,420丘笑,https://fc.maa1808.com/d/qzwkkcltyl/qzwkkcltyl.m3u8
68.77ms,热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
68.83ms,加勒比_姬川,https://fc.maa1804.com/g/vphfeljbji/vphfeljbji.m3u8
69.18ms,东京稻森,https://fc.maa1804.com/d/gqchzvnewt/gqchzvnewt.m3u8
69.26ms,西川,https://fc.maa1804.com/d/fhctzryess/fhctzryess.m3u8
69.29ms,东邪西毒粤36,https://vip.lz-cdn8.com/20220726/20009_0350db31/index.m3u8
69.29ms,霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
69.38ms,霍东阁粤语17,https://vip.lz-cdn8.com/20220726/19960_92a61097/index.m3u8
69.55ms,热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
69.60ms,春晚01,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
69.61ms,姬野栞,https://fc.maa1809.com/g/rnhlghoqyo/rnhlghoqyo.m3u8
69.66ms,TVB无线新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
69.85ms,霍元甲粤语10,https://vip.lz-cdn8.com/20220726/19903_8efcbf07/1000k/hls/mixed.m3u8
69.87ms,春晚1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
69.92ms,陈真粤语版09,https://vip.lz-cdn8.com/20220726/19862_667d8602/index.m3u8
70.28ms,华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8
70.43ms,霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
70.50ms,恋女知情754,https://ckzy1com.com/20230220/mQGSV3nu/index.m3u8
70.81ms,TVB Jade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
70.84ms,加勒比小野寺梨纱,https://fc.maa1804.com/n/dmgbysuudf/dmgbysuudf.m3u8
70.87ms,华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014_cd11774a/index.m3u8
70.91ms,陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
70.92ms,加勒比七濑,https://fc.maa1804.com/m/dhqheeygox/dhqheeygox.m3u8
70.92ms,神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
70.93ms,神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
70.95ms,东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
70.98ms,热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
71.27ms,陈真粤语版17,https://vip.lz-cdn8.com/20220726/19870_18e7fde2/index.m3u8
71.31ms,华山论剑粤49,https://vip.lz-cdn8.com/20220726/20022_1ad6f302/index.m3u8
71.34ms,素人H铃,https://fc.maa1804.com/g/wodhvufljw/wodhvufljw.m3u8
71.42ms,辽宁-辽宁广播电视台综合广播,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
71.52ms,霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8
71.58ms,无线功夫,http://aktv_stream.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
71.67ms,神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
71.67ms,热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
71.77ms,张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
71.78ms,凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
71.82ms,东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006_c2c79548/index.m3u8
71.96ms,霍元甲粤语09,https://vip.lz-cdn8.com/20220726/19902_efd26876/1000k/hls/mixed.m3u8
72.07ms,Nick Jr,http://aktv-stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
72.08ms,羽田真裡,https://fc.maa1804.com/f/jlntoqhqui/jlntoqhqui.m3u8
72.08ms,霍元甲粤语13,https://vip.lz-cdn8.com/20220726/19906_a45bd94c/1000k/hls/mixed.m3u8
72.24ms,东森综合,http://live4play.uk/livehttpplay?channel_id=20104
72.29ms,Love Nature 4K,http://aktv_stream1.m16tv.cfd/stream/tuntun/lovenature4k/AKTV.m3u8
72.37ms,TVBS精采台,http://aktv_stream1.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8
72.38ms,加勒比神田,https://fc.maa1804.com/c/rhmiiydppe/rhmiiydppe.m3u8
72.45ms,东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
72.46ms,明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
72.49ms,Disney XD,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneyxd/AKTV.m3u8
72.57ms,美亞電影台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk/AKTV.m3u8
72.59ms,高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
72.69ms,东邪西毒粤31,https://vip.lz-cdn8.com/20220726/20004_06583261/index.m3u8
72.69ms,亚洲新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
72.79ms,AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
72.79ms,霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
72.80ms,TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
72.83ms,Xite Rock,http://aktv_stream1.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8
72.85ms,DW,http://aktv-stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
72.86ms,霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
72.92ms,TVB Plus,http://aktv_stream.m16tv.cfd/stream/aktv1/tvbplus/AKTV.m3u8
72.93ms,陈真粤语版19,https://vip.lz-cdn8.com/20220726/19872_0dbf4e3e/index.m3u8
72.93ms,KIX,http://aktv-stream.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
72.95ms,Thrill,http://live_bin.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
72.97ms,铃木希美,https://fc.maa1804.com/c/pgizsuywfh/pgizsuywfh.m3u8
73.00ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
73.02ms,热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
73.12ms,Viutv,http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
73.24ms,三立综合,http://aktv_stream1.m16tv.cfd/stream/aktv/null-13/AKTV.m3u8
73.28ms,凤凰香港,http://aktv_stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
73.48ms,無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
73.53ms,TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
73.53ms,陈真粤语版16,https://vip.lz-cdn8.com/20220726/19869_0a333db0/index.m3u8
73.59ms,东京山下美树,https://fc.maa1804.com/g/yxkqinaaxp/yxkqinaaxp.m3u8
73.66ms,中視,http://aktv_stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
73.69ms,Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
73.84ms,霍元甲粤语07,https://vip.lz-cdn8.com/20220726/19900_c085ed2c/1000k/hls/mixed.m3u8
73.87ms,东京松冈美织,https://fc.maa1804.com/f/telmnplwqh/telmnplwqh.m3u8
73.91ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
73.92ms,中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
73.94ms,Channel 8,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch2/AKTV.m3u8
73.95ms,AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
73.96ms,FIGHT SPORTS,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
73.96ms,Nick Jr,http://aktv_stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
74.02ms,NHK東京総合,http://aktv_stream.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
74.12ms,翡翠台 (4k),http://aktv_stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
74.20ms,澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
74.21ms,2010年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
74.22ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
74.25ms,Astro IQIYI,http://aktv_stream1.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
74.29ms,寰宇新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
74.33ms,华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
74.42ms,寰宇财经,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
74.43ms,Thrill,http://aktv_stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
74.43ms,好莱电影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
74.43ms,探索亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn
74.49ms,TVB无线新闻,http://live_bin.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
74.54ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
74.55ms,TVBS新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
74.57ms,華視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
74.60ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
74.63ms,华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
74.65ms,热血丹心粤17,https://vip.lz-cdn8.com/20220726/19990_945fd954/index.m3u8
74.69ms,CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
74.69ms,美亚电影台,http://live_bin.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
74.71ms,东京_美星,https://fc.maa1804.com/d/hdvkgfslpp/hdvkgfslpp.m3u8
74.71ms,华艺综合,https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
74.71ms,今杉香帆子,https://fc.maa1804.com/e/kjkrnilrqm/kjkrnilrqm.m3u8
74.97ms,Love_The_Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8
75.00ms,半岛电视台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
75.04ms,曼聯電視頻道,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
75.05ms,凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
75.08ms,channeluAKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
75.18ms,东南卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=fujian
75.19ms,Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
75.20ms,朝鲜中央电视台,http://aktv_stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8
75.21ms,TV9,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
75.31ms,广场舞5,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257585-0-0-82f156d4bb3bb7e8d6c9133936f8e29d&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=10583067071544691070&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=710&split=690268
75.33ms,东森新闻,http://aktv_stream.m16tv.cfd/stream/yt/null-2/AKTV.m3u8
75.34ms,CCTV15,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv15
75.36ms,华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
75.37ms,PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
75.37ms,黃金翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
75.38ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
75.43ms,神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
75.48ms,TVB星河,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
75.49ms,天然,https://fc.mjv003.com/f/lwwoyacqay/lwwoyacqay.m3u8
75.49ms,非凡新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn
75.51ms,好消息贰,https://pixman.mytvsuper.com.mp/Smart.php?id=good2_twn
75.57ms,倪珍英語新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
75.58ms,NHK World-Japan,http://aktv-stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
75.63ms,ELTA体3,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn
75.63ms,纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
75.63ms,明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
75.71ms,华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
75.74ms,Unifi Sport,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
75.74ms,TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
75.80ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
75.80ms,龙华经典,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
75.86ms,凤凰香港,http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
75.86ms,CINEMAWORLD,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
75.87ms,博斯运动壹特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn
75.87ms,加勒比铃木,https://fc.maa1804.com/f/znyfifzqip/znyfifzqip.m3u8
75.88ms,博斯高球壹标,http://108.181.21.27:27347/livehttpplay?channel_id=20103
75.90ms,大泽,https://fc.maa1804.com/b/hamagcjsci/hamagcjsci.m3u8
75.90ms,Disney Channel,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneychannel/AKTV.m3u8
75.92ms,龍華經典台,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
75.94ms,金桥结衣,https://fc.maa1804.com/e/tcsezwdrlo/tcsezwdrlo.m3u8
76.00ms,朝鮮恩情台,http://aktv-stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8
76.04ms,霍元甲粤语08,https://vip.lz-cdn8.com/20220726/19901_8854d685/1000k/hls/mixed.m3u8
76.05ms,Sukan,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
76.08ms,台视新闻,http://live_bin.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
76.11ms,东邪西毒粤35,https://vip.lz-cdn8.com/20220726/20008_1fdb5815/index.m3u8
76.12ms,寰宇新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
76.15ms,永濑唯,https://fc.maa1809.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
76.23ms,加勒比_北川,https://fc.maa1804.com/n/sfxuwjeqel/sfxuwjeqel.m3u8
76.24ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
76.26ms,加勒比丘笑,https://fc.maa1804.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8
76.29ms,7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
76.30ms,jpn4610,https://fc.mjv003.com/h/gnspmrqkln/gnspmrqkln.m3u8
76.32ms,加勒比_夏目,https://fc.maa1804.com/g/mntmspnmpm/mntmspnmpm.m3u8
76.32ms,龍華偶像台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
76.36ms,变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
76.46ms,002姬川,https://fc.maa1808.com/c/fpsvmyqlej/fpsvmyqlej.m3u8
76.48ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
76.55ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
76.61ms,女孩街头演唱DJ《放不下想又怕》,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4
76.62ms,热血丹心粤15,https://vip.lz-cdn8.com/20220726/19988_5938b8ff/index.m3u8
76.64ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
76.67ms,热血丹心粤08,https://vip.lz-cdn8.com/20220726/19981_ad785524/index.m3u8
76.68ms,月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
76.78ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
76.78ms,霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
76.80ms,霍元甲粤语15,https://vip.lz-cdn8.com/20220726/19908_df138b7c/1000k/hls/mixed.m3u8
76.82ms,广场舞25,https://vd3.bdstatic.com/mda-name8bd4q5txxtyq/cae_h264_nowatermark_delogo/1642847210448714027/mda-name8bd4q5txxtyq.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-6d00c1ff976b389caacd86019b23609b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=7186773715425588601&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=545&split=541040
76.84ms,霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
76.88ms,加勒比七濑,https://fc.maa1804.com/f/pwkupqugdm/pwkupqugdm.m3u8
76.90ms,华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8
76.91ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
