更新时间,#genre#
20250905 01:34,url


RespoTime,whitelist,#genre#
111.42ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
111.85ms,Channel 8,http://108.181.20.197/livehttpplay?channel_id=10132
117.05ms,MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
117.42ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
119.39ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
119.62ms,叶倩文-曾經心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
120.27ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
121.32ms,汉天电视,http://38.64.72.148:80/hls/modn/list/4025/chunklist1.m3u8
121.60ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
121.65ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
121.90ms,深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
122.63ms,KTSF26,http://38.64.72.148:80/hls/modn/list/4026/chunklist1.m3u8
122.77ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
123.08ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
123.22ms,美国城市卫视,http://38.64.72.148:80/hls/modn/list/4028/chunklist1.m3u8
123.85ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
124.18ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
124.38ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
124.64ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
125.47ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
126.11ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
126.16ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
128.03ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
128.18ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
128.22ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
129.73ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
129.81ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
129.85ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
130.44ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
130.47ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
130.48ms,海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
130.55ms,HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
130.68ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
130.88ms,5,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
130.97ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
131.23ms,东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
131.24ms,Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
131.29ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
131.32ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
131.55ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
131.66ms,TVBS新闻,http://38.64.72.148:80/hls/modn/list/4027/chunklist1.m3u8
131.77ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
132.49ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
132.96ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
133.03ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
133.04ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
133.19ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
133.45ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
133.76ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
134.90ms,红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
136.17ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
136.70ms,民视新闻台,http://live4play.uk/livehttpplay?channel_id=20097
137.06ms,三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
137.16ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
137.21ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
137.42ms,東森購物台CH47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
137.58ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
138.12ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
138.51ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
139.98ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
141.46ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
142.20ms,东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
143.60ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
144.59ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8?
145.23ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
145.89ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
145.90ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
146.28ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
146.31ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
146.47ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
146.66ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
147.01ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
147.50ms,CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
148.17ms,东森财经,http://live4play.uk/livehttpplay?channel_id=20078
148.61ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
150.90ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
150.90ms,CBS News 24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
153.48ms,大湾区卫视,https://migu.188766.xyz/?migutoken=747358dc6f7cc17ee2e302f999786557&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
153.58ms,华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
154.18ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
155.43ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
155.82ms,鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend沁阳新闻综合#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
155.95ms,ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
158.59ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
158.62ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
162.07ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
162.33ms,德国之声,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8
162.65ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
162.95ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
164.36ms,CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
166.29ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
166.53ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
166.78ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
168.32ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
169.32ms,上海第一财经,https://migu.188766.xyz/?migutoken=8dff95e2bb85b461d254d725510df23b&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
170.12ms,宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
170.59ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
170.77ms,Classic Arts Showcase 4K,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
170.83ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
172.60ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
173.23ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
174.02ms,香港古典音乐,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8?sd=10&rebase=on
174.36ms,四川妇女儿童,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/303
174.88ms,SPIN,https://bec-spin-1-us.plex.wurl.tv/playlist.m3u8
175.66ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
176.56ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
176.60ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
177.78ms,CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
178.99ms,江西卫视,https://migu.188766.xyz/?migutoken=556a698ed4a95c2b8e443ec6b1b182c9&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
179.49ms,红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8
180.39ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
180.61ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
181.08ms,唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
182.61ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
184.80ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
185.22ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
186.02ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
190.14ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
190.47ms,MDIIrds3,https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
191.89ms,陕西卫视,https://migu.188766.xyz/?migutoken=6376cc3ee45344a332352a5f7e2e1fbb&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
192.00ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
194.43ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
195.32ms,MDIIbeats,https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8
195.59ms,CCTV3,https://migu.188766.xyz/?migutoken=0b7df87367b5556c33fad2bfca554451&id=CCTV3&pp=1
196.61ms,藏海传粤语18,http://jx.999315.xyz/ffzy/20250828/38440_92302a7f/index.m3u8
197.70ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
197.74ms,子夜归第27集,http://jx.999315.xyz/yzzy/20250829/13329_d27bf4d5/index.m3u8
198.60ms,与晋长安11集,http://jx.999315.xyz/yzzy/20250827/19816_831665b1/index.m3u8
199.81ms,献鱼之第31集,http://jx.999315.xyz/yzzy/20250901/20636_29551045/index.m3u8
199.98ms,与晋长安06集,http://jx.999315.xyz/yzzy/20250824/17401_56e19303/index.m3u8
200.01ms,与晋长安09集,http://jx.999315.xyz/yzzy/20250826/19735_c38cf856/index.m3u8
200.07ms,归队之第22集,http://jx.999315.xyz/ffzy/20250903/25715_6c9401f2/index.m3u8
200.18ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
200.27ms,TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
200.33ms,藏海传粤语15,http://jx.999315.xyz/ffzy/20250824/37993_436daf7e/index.m3u8
200.37ms,归队之第18集,http://jx.999315.xyz/yzzy/20250901/20645_813eb639/index.m3u8
200.70ms,XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
201.00ms,长风少年词10,http://jx.999315.xyz/yzzy/20250829/1155_285f89b8/index.m3u8
201.08ms,藏海传粤语11,http://jx.999315.xyz/ffzy/20250821/37958_36855ae9/index.m3u8
202.06ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
203.06ms,子夜归第31集,http://jx.999315.xyz/yzzy/20250831/20570_9abe147d/index.m3u8
203.51ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
203.67ms,目之所及03集,http://jx.999315.xyz/yzzy/20250828/19898_200b82ce/index.m3u8
203.82ms,子夜归第21集,http://jx.999315.xyz/yzzy/20250826/17502_42049d7b/index.m3u8
204.97ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
205.20ms,东森综合,http://live4play.uk/livehttpplay?channel_id=20104
205.38ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
206.68ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
207.02ms,時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
207.12ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
207.66ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
207.76ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
208.04ms,广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
208.12ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20077
208.88ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
208.89ms,XITE R&B Classic Jams,https://d163j5tlekse0h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-133wbycdrwhvy/XITE_RnB_Classic_Jams.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD330000948
208.99ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
210.09ms,湖北卫视,https://migu.188766.xyz/?migutoken=996a1c20d531877024cfc8a911fe6f96&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
210.30ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
210.33ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
210.34ms,纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
211.69ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
212.31ms,藏海传粤语10,http://jx.999315.xyz/ffzy/20250817/37923_5fd9ca63/index.m3u8
212.38ms,ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
212.64ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
212.76ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
213.19ms,长风少年词18,http://jx.999315.xyz/yzzy/20250903/18327_5ae3088a/index.m3u8
214.04ms,子夜归第30集,http://jx.999315.xyz/yzzy/20250831/17999_e9f65207/index.m3u8
214.18ms,与晋长安02集,http://jx.999315.xyz/yzzy/20250824/12887_4738aad4/index.m3u8
214.83ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=1b3946924fd69323d7d30b917a0317bb&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
215.30ms,目之所及05集,http://jx.999315.xyz/yzzy/20250829/13323_3640536b/index.m3u8
215.65ms,Fashion TV (1080p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1920x1080_4716800/index.m3u8
215.82ms,目之所及16集,http://jx.999315.xyz/yzzy/20250901/18067_95a56499/index.m3u8
217.03ms,与晋长安03集,http://jx.999315.xyz/yzzy/20250824/12888_4853deb8/index.m3u8
218.07ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
219.11ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
219.38ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
220.29ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
220.30ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
220.48ms,三立都会,http://live4play.uk/livehttpplay?channel_id=20100
220.87ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
221.29ms,长风少年词03,http://jx.999315.xyz/yzzy/20250826/13066_8e1da93b/index.m3u8
221.94ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
223.82ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
223.86ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
224.46ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
224.93ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
225.57ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
227.60ms,New K-Pop (540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
227.69ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
228.63ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
228.96ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
229.68ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
230.74ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
231.18ms,XITE Country Today,https://d18gddrg3q1rlq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l4hn4yums84y5/XITE_Country_Today.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300006O3
231.20ms,DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
231.39ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
231.41ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
231.48ms,CHC动作电影,https://migu.188766.xyz/?migutoken=ac49feba0e54d452e18f2baa36c7f915&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
231.58ms,DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
231.62ms,California Music Channel (1080p),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
231.63ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
231.63ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n
231.75ms,LiveNow from Fox,https://d3tlzddkbbpp5n.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/LiveNOW_from_FOX.m3u8
231.97ms,裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
