更新时间,#genre#
20260102 01:19,url


RespoTime,whitelist,#genre#
91.05ms,唐朝诡事录10,http://cjx.999315.xyz/yzzy/20251110/6035_4639475d/index.m3u8
91.05ms,唐朝诡事录38,http://cjx.999315.xyz/yzzy/20251123/9478_0527b1b4/index.m3u8
91.13ms,山河枕第08集,http://cjx.999315.xyz/yzzy/20251101/7365_95c8ba44/index.m3u8
91.25ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
91.40ms,[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
91.43ms,澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
91.43ms,東森新聞 51 頻道 24 小時直播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV95.m3u8
91.70ms,Disney Junio,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
91.71ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
91.75ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
91.83ms,枭起青壤27集,http://cjx.999315.xyz/yzzy/20251206/2469_57bafb2c/index.m3u8
92.00ms,粤语说唱版14,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4
92.03ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
92.04ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
92.17ms,大生意人16集,http://cjx.999315.xyz/yzzy/20251201/10417_f15f2020/index.m3u8
92.29ms,粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
92.37ms,NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
92.53ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
92.61ms,earthTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
92.73ms,Prima backup,https://live.catvod.com/live.php?id=AAprima1
92.74ms,Classic Arts Showcase 4K,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
92.78ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
92.91ms,唐朝诡事录26,http://cjx.999315.xyz/yzzy/20251118/8957_90a82bf9/index.m3u8
92.92ms,天地剑心07集,http://cjx.999315.xyz/yzzy/20251026/4016_f04cd739/index.m3u8
92.97ms,他依然单身02,http://cjx.999315.xyz/yzzy/20251116/6649_0baf163c/index.m3u8
93.08ms,长安二十四25,http://cjx.999315.xyz/yzzy/20251225/9605_217dade2/index.m3u8
93.12ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
93.12ms,暗河传第11集,http://cjx.999315.xyz/yzzy/20251024/3674_f35fd567/index.m3u8
93.21ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
93.27ms,玉茗茶骨03集,http://cjx.999315.xyz/yzzy/20251229/28377_36677a1d/index.m3u8
93.29ms,逍遥之第18集,http://cjx.999315.xyz/yzzy/20260101/28630_6ce9f61e/index.m3u8
93.30ms,逍遥之第17集,http://cjx.999315.xyz/yzzy/20251231/28452_8ce72432/index.m3u8
93.31ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
93.34ms,枭起青壤10集,http://cjx.999315.xyz/yzzy/20251125/9629_d3a03b46/index.m3u8
93.43ms,水龙吟第31集,http://cjx.999315.xyz/yzzy/20251112/8548_832688ff/index.m3u8
93.45ms,凤凰台上01集,http://cjx.999315.xyz/yzzy/20251114/6452_2fcd5cf1/index.m3u8
93.52ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
93.61ms,唐朝诡事录25,http://cjx.999315.xyz/yzzy/20251118/8956_82039d16/index.m3u8
93.64ms,水龙吟第09集,http://cjx.999315.xyz/yzzy/20251027/6944_ba51e615/index.m3u8
93.66ms,台视新闻,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn
93.72ms,粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
93.72ms,SBS Running Man,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
93.73ms,山河枕第06集,http://cjx.999315.xyz/yzzy/20251031/4520_45e81409/index.m3u8
93.75ms,他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
93.79ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
93.83ms,枭起青壤04集,http://cjx.999315.xyz/yzzy/20251122/142_a8baa565/index.m3u8
93.85ms,水龙吟第02集,http://cjx.999315.xyz/yzzy/20251024/3681_9426c311/index.m3u8
93.89ms,唐朝诡事录08,http://cjx.999315.xyz/yzzy/20251109/8221_d4ca950d/index.m3u8
94.03ms,逍遥之第06集,http://cjx.999315.xyz/yzzy/20251228/28260_5596542f/index.m3u8
94.05ms,凤凰台上24集,http://cjx.999315.xyz/yzzy/20251126/25086_acb3e291/index.m3u8
94.05ms,飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
94.11ms,长安二十四14,http://cjx.999315.xyz/yzzy/20251217/11826_0758c993/index.m3u8
94.31ms,寰宇新聞財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
94.39ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
94.74ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470
94.81ms,凤凰台上13集,http://cjx.999315.xyz/yzzy/20251119/23785_6953aa78/index.m3u8
94.87ms,ELTA体3频特,https://live.catvod.com/live.php?id=eltasport3_twn
94.95ms,EYE-戏剧,https://smt.858.qzz.io/Smart.php?id=eyetvxiju_twn
95.04ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
95.05ms,他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
95.08ms,LiveNOW from FOX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
95.25ms,龙华卡通,http://cdn8.163189.xyz/163189/lhkt
95.27ms,ABCテレビニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
95.27ms,玉茗茶骨02集,http://cjx.999315.xyz/yzzy/20251229/28376_9b72f364/index.m3u8
95.50ms,长安二十四20,http://cjx.999315.xyz/yzzy/20251220/27370_6d55a62e/index.m3u8
95.54ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
95.58ms,山河枕第19集,http://cjx.999315.xyz/yzzy/20251106/5459_9d05c2d9/index.m3u8
95.65ms,民視戲劇館,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
95.65ms,唐朝诡事录28,http://cjx.999315.xyz/yzzy/20251119/6853_f26ecc6e/index.m3u8
95.80ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=b53028476470
95.82ms,逍遥之第15集,http://cjx.999315.xyz/yzzy/20251231/28453_8e9f2243/index.m3u8
95.85ms,凤凰台上16集,http://cjx.999315.xyz/yzzy/20251121/13_c51ce410/index.m3u8
96.00ms,天映频道粤特,https://live.catvod.com/live.php?id=ctv18_twn
96.04ms,凤凰香港频特,https://live.catvod.com/live.php?id=hkphoenix_twn
96.11ms,枭起青壤18集,http://cjx.999315.xyz/yzzy/20251129/8071_82138b11/index.m3u8
96.13ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
96.17ms,凤凰台上18集,http://cjx.999315.xyz/yzzy/20251122/124_c8ffe9a5/index.m3u8
96.21ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a
96.24ms,入青云第36集,http://cjx.999315.xyz/yzzy/20251026/4009_cb5f9844/index.m3u8
96.26ms,民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
96.28ms,往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
96.49ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3180&tk=a0c4f6cfaba3
96.57ms,唐朝诡事录19,http://cjx.999315.xyz/yzzy/20251115/6587_2e2c4bf7/index.m3u8
96.70ms,民视闽南频特,https://live.catvod.com/live.php?id=ftvhd_taiwan
96.71ms,FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
96.76ms,半岛新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
96.79ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=b53028476470
96.85ms,山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
96.91ms,Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
96.97ms,Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
96.98ms,東森購物台CH34,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
97.14ms,山河枕第27集,http://cjx.999315.xyz/yzzy/20251111/6157_26d4b431/index.m3u8
97.14ms,暗河传第23集,http://cjx.999315.xyz/yzzy/20251031/4509_f8ea2e84/index.m3u8
97.26ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20
97.36ms,民视综艺台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
97.36ms,Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
97.44ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470
97.50ms,倪珍24小時播新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8
97.58ms,动物星球频特,https://live.catvod.com/live.php?id=animalplanet_twn
97.79ms,水龙吟第11集,http://cjx.999315.xyz/yzzy/20251028/7007_78efce20/index.m3u8
97.92ms,華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
98.04ms,SCM,https://live.catvod.com/live.php?id=Weishimovie
98.08ms,玉茗茶骨10集,http://cjx.999315.xyz/yzzy/20260101/9937_ad80947c/index.m3u8
98.12ms,暗河传第12集,http://cjx.999315.xyz/yzzy/20251024/3675_845f3cb4/index.m3u8
98.18ms,靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
98.25ms,凤凰中文频特,https://live.catvod.com/live.php?id=phoenixtv_hd
98.28ms,VIUTV英频特,https://live.catvod.com/live.php?id=viusix_twn
98.35ms,双轨之第01集,http://cjx.999315.xyz/yzzy/20251212/8755_c6663e68/index.m3u8
98.39ms,东森洋片频特,https://live.catvod.com/live.php?id=ettvwestern
98.39ms,凤凰台上25集,http://cjx.999315.xyz/yzzy/20251127/9845_ce064f30/index.m3u8
98.48ms,长安二十四27,http://cjx.999315.xyz/yzzy/20251225/9604_30235b7b/index.m3u8
98.54ms,華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
98.59ms,唐朝诡事录11,http://cjx.999315.xyz/yzzy/20251111/6143_de9621d4/index.m3u8
98.61ms,长安二十四26,http://cjx.999315.xyz/yzzy/20251225/9606_13816390/index.m3u8
98.72ms,美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
98.73ms,逍遥之第01集,http://cjx.999315.xyz/yzzy/20251227/28032_e4160531/index.m3u8
98.81ms,TVBSNEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
98.82ms,骄阳似我20集,http://cjx.999315.xyz/yzzy/20251231/12439_5f221386/index.m3u8
98.85ms,HBo高清频特,https://live.catvod.com/live.php?id=hbohd_twn
98.87ms,骄阳似我09集,http://cjx.999315.xyz/yzzy/20251224/27765_e6a75be3/index.m3u8
98.88ms,Ria-3,https://live.catvod.com/live.php?id=Ria_backup
98.92ms,枭起青壤09集,http://cjx.999315.xyz/yzzy/20251125/814_96b9bff0/index.m3u8
98.94ms,天地剑心10集,http://cjx.999315.xyz/yzzy/20251028/4179_91f5738a/index.m3u8
99.01ms,双轨之第23集,http://cjx.999315.xyz/yzzy/20251221/27441_400c8d3d/index.m3u8
99.13ms,骄阳似我04集,http://cjx.999315.xyz/yzzy/20251222/9546_4845b84d/index.m3u8
99.23ms,唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
99.25ms,凤凰台上26集,http://cjx.999315.xyz/yzzy/20251127/25169_8de251fe/index.m3u8
99.28ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
99.33ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
99.34ms,大生意人38集,http://cjx.999315.xyz/yzzy/20251211/1876_ba9a56ce/index.m3u8
99.36ms,大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
99.50ms,大生意人10集,http://cjx.999315.xyz/yzzy/20251128/1071_1b0114c5/index.m3u8
99.80ms,唐朝诡事录24,http://cjx.999315.xyz/yzzy/20251117/6698_ad067202/index.m3u8
99.81ms,天书黎明20集,http://cjx.999315.xyz/yzzy/20251209/11068_aa5fb316/index.m3u8
99.93ms,无线翡翠频特,https://live.catvod.com/live.php?id=jade_twn
100.11ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
100.23ms,暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
100.23ms,Tnt Sports 1,https://live.catvod.com/live.php?id=6fac0aaead
100.31ms,龙华戏剧台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
100.33ms,Lofi Girl,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
100.51ms,东森新闻频特,https://live.catvod.com/live.php?id=ettvnews
100.61ms,民视闽南,https://smt.858.qzz.io/Smart.php?id=ftvhd_taiwan
100.64ms,鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
100.66ms,8world,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
100.70ms,水龙吟第37集,http://cjx.999315.xyz/yzzy/20251114/8720_39d6530e/index.m3u8
100.72ms,山河枕第16集,http://cjx.999315.xyz/yzzy/20251105/7774_c1619d2a/index.m3u8
100.80ms,StarmaaMovies,http://zb.hpc.tw/smtv.php?id=starmaamovies_raj
100.81ms,民视新闻频特,https://live.catvod.com/live.php?id=ftvnew_taiwan
100.85ms,枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
100.85ms,双轨之第10集,http://cjx.999315.xyz/yzzy/20251214/2041_89885ff2/index.m3u8
100.85ms,水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
100.88ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
100.90ms,GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
100.90ms,天地剑心29集,http://cjx.999315.xyz/yzzy/20251106/7863_0ef037ce/index.m3u8
100.92ms,Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
101.05ms,寰宇新闻频特,http://zb.hpc.tw/smtv.php?id=huanyuxinwen_twn
101.09ms,双轨之第28集,http://cjx.999315.xyz/yzzy/20251222/9550_32b9e74c/index.m3u8
101.15ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
101.16ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
101.18ms,TVB星河台XingHe,http://zb.hpc.tw/smtv.php?id=Xinhe
101.30ms,大爱壹台频特,http://zb.hpc.tw/smtv.php?id=daai_twn
101.33ms,水龙吟第12集,http://cjx.999315.xyz/yzzy/20251028/7008_decc2e06/index.m3u8
101.45ms,MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
101.47ms,长安二十四08,http://cjx.999315.xyz/yzzy/20251214/2044_d8330f85/index.m3u8
101.48ms,Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
101.50ms,水龙吟第20集,http://cjx.999315.xyz/yzzy/20251104/22263_832f64b0/index.m3u8
101.54ms,无线明珠频特,http://zb.hpc.tw/smtv.php?id=pearl_twn
101.60ms,东森幼幼频特,http://zb.hpc.tw/smtv.php?id=yoyo_twn
101.66ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3
101.69ms,八大第一频特,https://live.catvod.com/live.php?id=badafirst
101.75ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
101.76ms,探索亚洲频特,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
101.93ms,水龙吟第25集,http://cjx.999315.xyz/yzzy/20251107/7971_cc225865/index.m3u8
101.98ms,凤凰台上35集,http://cjx.999315.xyz/yzzy/20251202/8226_abcc5329/index.m3u8
102.21ms,Entertainment - Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
102.30ms,有线新闻频特,https://live.catvod.com/live.php?id=hoycaijing_twn
102.31ms,唐朝诡事录39,http://cjx.999315.xyz/yzzy/20251123/199_84d9ee44/index.m3u8
102.36ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2669&tk=f6cc1e0a0e1a
102.39ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=e640d0a1bf70
102.44ms,三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
102.50ms,唐朝诡事录15,http://cjx.999315.xyz/yzzy/20251113/6342_adad9e1c/index.m3u8
102.57ms,寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
102.65ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20
102.72ms,三立NEWS,https://www.youtube.com/watch?v=ZSKIiW54rtQ
103.12ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
103.12ms,纬来综合频特,http://zb.hpc.tw/smtv.php?id=videolandzonghe
103.20ms,Astro Rusi,https://live.catvod.com/live.php?id=Rusi
103.26ms,中天新闻频特,https://live.catvod.com/live.php?id=ctinews
103.28ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
103.42ms,纬来日本频特,http://zb.hpc.tw/smtv.php?id=videolandjapan
103.59ms,凤凰台上22集,http://cjx.999315.xyz/yzzy/20251125/24847_0743832a/index.m3u8
103.70ms,東森綜合2台頻道 24 小時直播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV96.m3u8
103.73ms,XITE 90s Throwback,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB3200007AK
103.84ms,XITE Classic Country,https://d2tcgvmxn0otsl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vxf3mwifay8co/XITE_Countrys_Finest.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300011UT
103.98ms,民视闽南频特,http://zb.hpc.tw/smtv.php?id=ftvhd_taiwan
104.08ms,入青云第34集,http://cjx.999315.xyz/yzzy/20251026/4007_ab8df9f7/index.m3u8
104.19ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
104.27ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2849&tk=f6cc1e0a0e1a
104.27ms,新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
104.35ms,5,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
104.37ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3
104.45ms,东森新闻频特,http://zb.hpc.tw/smtv.php?id=ettvnews
104.46ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
104.51ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
104.54ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
104.56ms,公視 網路直播頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
104.56ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
104.70ms,汉天电视,http://38.64.72.148:80/hls/modn/list/4025/chunklist1.m3u8
104.71ms,TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
104.72ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
104.75ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
104.80ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
104.83ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
104.85ms,纬来精彩频特,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
104.89ms,天映闽特,https://smt.858.qzz.io/Smart.php?id=Celestialindo
104.91ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
105.02ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
105.02ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
105.02ms,TVBS新闻,http://38.64.72.148:80/hls/modn/list/4027/chunklist1.m3u8
105.06ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
105.07ms,美国城市卫视,http://38.64.72.148:80/hls/modn/list/4028/chunklist1.m3u8
105.12ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
105.15ms,KTSF26,http://38.64.72.148:80/hls/modn/list/4026/chunklist1.m3u8
105.17ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
105.17ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8?
105.18ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849
105.18ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
105.20ms,东森综合频特,https://live.catvod.com/live.php?id=ettvzhonghe
105.42ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
105.45ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
105.51ms,InquizeX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
105.51ms,八大综艺台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
105.55ms,天映粤特,http://zb.hpc.tw/smtv.php?id=ctv18_twn
105.95ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
106.06ms,粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
106.11ms,凤凰卫视官方24小时直播,https://www.youtube.com/watch?v=fN9uYWCjQaw
106.14ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
106.20ms,Prima,https://live.catvod.com/live.php?id=Prima-0
106.21ms,中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
106.28ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
