更新时间,#genre#
20250307 02:16,url


RespoTime,whitelist,#genre#
60.89ms,华山论剑粤54,https://vip.lz-cdn8.com/20220726/20027_7fd456e3/index.m3u8
60.91ms,春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
60.94ms,陈真粤语版19,https://vip.lz-cdn8.com/20220726/19872_0dbf4e3e/index.m3u8
60.97ms,神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
61.00ms,春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
61.06ms,陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
61.12ms,春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
61.47ms,东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006_c2c79548/index.m3u8
61.48ms,神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
61.51ms,邓紫棋专辑,https://txmov2.a.kwimgs.com/bs3/video-hls/5233745817961799164_hlsb.m3u8
61.61ms,天灰灰,https://txmov2.a.kwimgs.com/upic/2021/11/17/20/BMjAyMTExMTcyMDI5MjRfMjQ0NzQ3NjQ4Nl82MTA0NTQ0OTM4OF8wXzM=_b_B0e9d7241a40103b476bd3a85bc588d6a.mp4
61.65ms,春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
61.86ms,好你个陈世美,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960742650458807_hlsb.m3u8
61.90ms,霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8
61.91ms,华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
61.95ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
62.19ms,陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8
62.22ms,热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
62.28ms,霍元甲粤语04,https://vip.lz-cdn8.com/20220726/19897_bafd0363/1000k/hls/mixed.m3u8
62.30ms,华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8
62.34ms,越喧嚣越寂寞,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472422409005341_hlsb.m3u8
62.37ms,东邪西毒粤28,https://vip.lz-cdn8.com/20220726/20001_bea017d5/index.m3u8
62.39ms,霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
62.58ms,热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
62.63ms,霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
62.65ms,铁齿铜牙纪晓岚I第二十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368963062536528_hlshd15.m3u8
62.68ms,1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
62.70ms,如果苍天给我一个轮回,https://txmov2.a.kwimgs.com/upic/2021/10/06/17/BMjAyMTEwMDYxNzA2MTBfMjQ0NzQ3NjQ4Nl81ODU3NDkzNDYxNl8wXzM=_b_Bb1ed73f50faa7f158d8235a132f56cae.mp4
62.80ms,2003年,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
62.83ms,热血丹心粤02,https://vip.lz-cdn8.com/20220726/19975_75f760a4/index.m3u8
63.05ms,陈真粤语版11,https://vip.lz-cdn8.com/20220726/19864_44a19cb0/index.m3u8
63.14ms,东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010_a210c150/index.m3u8
63.19ms,霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
63.35ms,霍元甲粤语02,https://vip.lz-cdn8.com/20220726/19895_7939dca8/1000k/hls/mixed.m3u8
63.76ms,春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
63.94ms,小微DJ,https://txmov2.a.kwimgs.com/upic/2021/11/15/12/BMjAyMTExMTUxMjM1NTdfMTcyOTc0NDgyXzYwOTA5Mjc4OTA1XzBfMw==_b_Bb5e73a4c4d12f84f6ca09819219dbdca.mp4?tag=1-1640750475-std-1-9ehmzmtg02-bf8ce9a5fa89fea1&clientCacheKey=3xh6npxa6hktmp9_b.mp4&tt=b&di=529d11df&bp=12681
63.97ms,2004年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
64.00ms,东邪西毒粤31,https://vip.lz-cdn8.com/20220726/20004_06583261/index.m3u8
64.02ms,陈真粤语版08,https://vip.lz-cdn8.com/20220726/19861_58725b29/index.m3u8
64.06ms,热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
64.13ms,热血丹心粤06,https://vip.lz-cdn8.com/20220726/19979_dca6f3c0/index.m3u8
64.14ms,春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
64.53ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
64.55ms,东邪西毒粤34,https://vip.lz-cdn8.com/20220726/20007_84a491d9/index.m3u8
64.56ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
64.82ms,霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8
64.85ms,霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
65.03ms,粉红色的回忆dj,https://txmov2.a.kwimgs.com/upic/2021/12/29/14/BMjAyMTEyMjkxNDIzNDVfNzM5MzQzNzIyXzYzNzM0MjUyNTEzXzJfMw==_b_B4767fc1bcc64329a9796d09aa3a167a9.mp4
65.07ms,我不做风也不做雨,https://txmov2.a.kwimgs.com/bs3/video-hls/5249508415462090421_hlsb.m3u8
65.09ms,华山论剑粤49,https://vip.lz-cdn8.com/20220726/20022_1ad6f302/index.m3u8
65.19ms,1997年,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
65.36ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
65.58ms,2006年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
66.06ms,铁齿铜牙纪晓岚I第二十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5234590207910516390_hlshd15.m3u8
66.08ms,华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015_ff10795a/index.m3u8
66.64ms,东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
66.95ms,东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
67.10ms,霍东阁粤语17,https://vip.lz-cdn8.com/20220726/19960_92a61097/index.m3u8
67.22ms,神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
67.37ms,华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019_b8fb3a2a/index.m3u8
67.45ms,东邪西毒粤24,https://vip.lz-cdn8.com/20220726/19997_55c7e298/index.m3u8
67.50ms,热血丹心粤04,https://vip.lz-cdn8.com/20220726/19977_6a69e501/index.m3u8
67.57ms,霍元甲粤语20,https://vip.lz-cdn8.com/20220726/19913_61c2ea44/1000k/hls/mixed.m3u8
67.93ms,热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
67.96ms,霍东阁粤语21,https://vip.lz-cdn8.com/20220726/19964_aa5d83ba/index.m3u8
68.15ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/live.m3u8
68.42ms,浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
68.49ms,霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
68.62ms,霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
68.73ms,流星花园壹20,https://v.cdnlz20.com/20241121/21005_5372234e/index.m3u8
69.03ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
69.09ms,流星花园壹13,https://v.cdnlz20.com/20241121/20998_b51ec43b/index.m3u8
69.09ms,霍元甲粤语08,https://vip.lz-cdn8.com/20220726/19901_8854d685/1000k/hls/mixed.m3u8
69.17ms,神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
69.39ms,来时人间去时尘,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627115538696157_hlsb.m3u8
69.44ms,东邪西毒粤36,https://vip.lz-cdn8.com/20220726/20009_0350db31/index.m3u8
69.56ms,神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
69.64ms,霍元甲粤语17,https://vip.lz-cdn8.com/20220726/19910_9469bab5/1000k/hls/mixed.m3u8
69.66ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
69.82ms,陈真粤语版12,https://vip.lz-cdn8.com/20220726/19865_d3587490/index.m3u8
70.19ms,神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
70.31ms,华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
70.35ms,霍东阁粤语20,https://vip.lz-cdn8.com/20220726/19963_edff6c38/index.m3u8
70.45ms,华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8
70.51ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
70.51ms,热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
70.53ms,爱多深情恨多痛,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575845032023947_hlsb.m3u8
70.61ms,霍元甲粤语12,https://vip.lz-cdn8.com/20220726/19905_6123ed83/1000k/hls/mixed.m3u8
70.67ms,霍东阁粤语22,https://vip.lz-cdn8.com/20220726/19965_a3dc596a/index.m3u8
70.70ms,东邪西毒粤27,https://vip.lz-cdn8.com/20220726/20000_1b3d5d83/index.m3u8
70.78ms,热血丹心粤15,https://vip.lz-cdn8.com/20220726/19988_5938b8ff/index.m3u8
70.82ms,陈真粤语版05,https://vip.lz-cdn8.com/20220726/19858_a6bd7389/index.m3u8
70.83ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
70.87ms,华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8
70.92ms,华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
71.20ms,春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
71.25ms,流星花园壹22,https://v.cdnlz20.com/20241121/21007_0c6f3604/index.m3u8
71.29ms,流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
71.33ms,霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
71.44ms,华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023_ba2ce41a/index.m3u8
71.51ms,吻过你的唇,https://txmov2.a.kwimgs.com/upic/2022/04/15/22/BMjAyMjA0MTUyMjI4MDFfNDgxMDc1MjAyXzcyMTQ0ODYzNzE5XzBfMw==_b_Ba2a1c93713f05450c802ce1df543b6ea.mp4
71.52ms,东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8
71.53ms,霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8
71.58ms,霍元甲粤语16,https://vip.lz-cdn8.com/20220726/19909_068fae42/1000k/hls/mixed.m3u8
71.63ms,陈真粤语版09,https://vip.lz-cdn8.com/20220726/19862_667d8602/index.m3u8
71.79ms,神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
72.03ms,天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
72.15ms,半吨兄弟39首无损音乐,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842040854840391_hlsb.m3u8
72.20ms,春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
72.29ms,霍东阁粤语02,https://vip.lz-cdn8.com/20220726/19945_f069d115/index.m3u8
72.37ms,残雪,https://txmov2.a.kwimgs.com/upic/2021/11/15/14/BMjAyMTExMTUxNDU1MDVfMjQ0NzQ3NjQ4Nl82MDkxNTkwNzMwOF8wXzM=_b_Bd90e0c4d9c0befd2e9a9b314fbd53d00.mp4
72.57ms,热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
72.76ms,神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
72.78ms,霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
72.81ms,2009年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
72.99ms,热血丹心粤08,https://vip.lz-cdn8.com/20220726/19981_ad785524/index.m3u8
73.00ms,流星花园壹23,https://v.cdnlz20.com/20241121/21009_1ef47a5a/index.m3u8
73.01ms,陈真粤语版20,https://vip.lz-cdn8.com/20220726/19873_7f0917c1/index.m3u8
73.02ms,流星花园壹06,https://v.cdnlz20.com/20241121/20990_2a3e215a/index.m3u8
73.07ms,流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
73.18ms,铁齿铜牙纪晓岚I第二十八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287136691571086_hlshd15.m3u8
73.20ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
73.31ms,春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
73.42ms,流星花园壹18,https://v.cdnlz20.com/20241121/21004_f0d557fb/index.m3u8
73.65ms,霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
73.78ms,流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
73.89ms,华山论剑粤45,https://vip.lz-cdn8.com/20220726/20018_1e1c2790/index.m3u8
73.92ms,醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
74.21ms,东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
74.22ms,东邪西毒粤32,https://vip.lz-cdn8.com/20220726/20005_4d883f91/index.m3u8
74.34ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
74.82ms,相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
74.87ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
74.93ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
75.06ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
75.21ms,3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
75.27ms,任妙音天在下雨我在想你DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
75.27ms,陈真粤语版04,https://vip.lz-cdn8.com/20220726/19857_c801b35c/index.m3u8
75.31ms,DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
75.40ms,眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
75.40ms,海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
75.49ms,为你打拼,https://vd4.bdstatic.com/mda-jfmmhyrpec3bt2gy/v1-cae/hd/mda-jfmmhyrpec3bt2gy.mp4
75.51ms,裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
75.55ms,林翠萍情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
75.55ms,车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
75.55ms,DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
75.60ms,流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
75.64ms,春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
75.64ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
75.65ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
75.69ms,忍,https://vd2.bdstatic.com/mda-je1d1ywww05g1e45/v1-cae/sc/mda-je1d1ywww05g1e45.mp4
75.79ms,广场舞34,https://vd2.bdstatic.com/mda-nbqmjbb7d55xi459/cae_h264_delogo/1645996822858059810/mda-nbqmjbb7d55xi459.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-e50aa769a8e10f7a5482987be66ca4ba&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=9879565134606528249&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=360&split=363183
75.79ms,张学友爱的比你深,https://vd4.bdstatic.com/mda-pdf27k9v4znp3jf7/sc/cae_h264/1681635097473526624/mda-pdf27k9v4znp3jf7.mp4
75.82ms,霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
75.88ms,2008年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
75.92ms,DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
75.93ms,车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
75.99ms,陈真粤语版02,https://vip.lz-cdn8.com/20220726/19855_033f55d6/index.m3u8
76.03ms,神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
76.18ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
76.19ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
76.19ms,伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
76.20ms,后悔爱上你,https://vd2.bdstatic.com/mda-je6u5fedd3sf9w5s/mda-je6u5fedd3sf9w5s.mp4
76.26ms,DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
76.27ms,龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
76.29ms,杯中影,https://vd2.bdstatic.com/mda-jdnnsnviqbzm3sm9/v1-cae/hd/mda-jdnnsnviqbzm3sm9.mp4
76.30ms,霍东阁粤语11,https://vip.lz-cdn8.com/20220726/19954_c69c9b1c/index.m3u8
76.32ms,杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
76.33ms,DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
76.34ms,英雄赞歌,https://vd3.bdstatic.com/mda-nin6t17p7dt7u499/sc/cae_h264/1664117214428826970/mda-nin6t17p7dt7u499.mp4
76.36ms,旧梦,https://vd3.bdstatic.com/mda-njs3efsrm1xmd61x/360p/h264/1666837647247659986/mda-njs3efsrm1xmd61x.mp4
76.38ms,东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993_dad209ec/index.m3u8
76.39ms,泫雅,https://vd3.bdstatic.com/mda-jm4qdifynsh4qx53/sc/mda-jm4qdifynsh4qx53.mp4
76.41ms,我的眼泪为谁飞,https://vd3.bdstatic.com/mda-nh92gcfpbx2v0mhp/sc/cae_h264/1660097097166704736/mda-nh92gcfpbx2v0mhp.mp4
76.47ms,小倩《绣红装》DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
76.58ms,用力活着张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
76.60ms,东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
76.61ms,DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
76.62ms,女孩街头演唱DJ《放不下想又怕》,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4
76.64ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
76.65ms,不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
76.68ms,20250221122850,https://vd2.bdstatic.com/mda-rbb18g16a1r303r6/sc/cae_h264/1739321657475632500/mda-rbb18g16a1r303r6.mp4
76.68ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
76.73ms,霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
76.75ms,疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
76.77ms,AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
76.77ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
76.77ms,情哥哥DJ,https://vd3.bdstatic.com/mda-kjs8ewqz9tidsdjk/v1-cae/hd/mda-kjs8ewqz9tidsdjk.mp4
76.81ms,还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
76.84ms,故乡,https://vd2.bdstatic.com/mda-jdtqamrw3x3j7uxj/sc/mda-jdtqamrw3x3j7uxj.mp4
76.86ms,背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
76.89ms,香港美女合集,https://vd2.bdstatic.com/mda-njp7d8di8vi21tj4/1080p/cae_h264/1666610067673495644/mda-njp7d8di8vi21tj4.mp4
76.93ms,沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
76.96ms,现场一曲《最美的情缘》DJ版,https://vd3.bdstatic.com/mda-ih4mz2ubqfx9q9gb/sc/mda-ih4mz2ubqfx9q9gb.mp4
76.96ms,朋友情,https://vd4.bdstatic.com/mda-jdvp9fphc27r6g5e/v1-cae/sc/mda-jdvp9fphc27r6g5e.mp4
