更新时间,#genre#
20250815 01:44,url


RespoTime,whitelist,#genre#
97.85ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
97.89ms,Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
98.22ms,中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
98.35ms,NewsTamil24x7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
98.36ms,TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
98.88ms,大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
99.01ms,華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
99.59ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
99.72ms,中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
100.40ms,美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
100.47ms,Haberturk TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
100.55ms,三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
100.98ms,東森購物台CH34,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
101.80ms,TVBS選新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
102.16ms,翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
102.20ms,翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
102.63ms,TV5 News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV91.m3u8
102.66ms,飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
102.71ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
102.76ms,民視戲劇館,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
103.50ms,东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
105.13ms,Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
105.25ms,Disney Junio,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
106.07ms,Astro Football,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
106.10ms,黎姿-因你真正活过,http://em.21dtv.com/songs/60054205.mkv
106.78ms,TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
107.02ms,InquizeX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
107.63ms,新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
108.46ms,ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
108.94ms,華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
109.05ms,東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
109.77ms,豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
110.00ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
110.27ms,東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
110.29ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
111.18ms,东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
111.19ms,TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
111.55ms,GTV DRAMA 八大劇樂部,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
111.62ms,News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
111.97ms,TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
112.61ms,鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
112.74ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
113.94ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
114.18ms,TalkingFriendsTVMini,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
114.34ms,Muse木棉花-闔家歡,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
114.39ms,自由亚洲电台,https://rfa-ingest.akamaized.net/hls/live/2040699/RFA_AUDIO_LIVE1/master.m3u8
115.25ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
115.93ms,中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
116.40ms,Sky Sports F1,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35244
116.47ms,新疆私家车广播,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
117.08ms,TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
117.49ms,CRUX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
118.16ms,Lofi Girl,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
118.30ms,黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
118.77ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
118.84ms,CGTN_英,https://smart.pendy.dpdns.org/Smart.php?id=CGTN
119.09ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
119.12ms,8world,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
119.76ms,华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
120.56ms,HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
120.81ms,ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
120.81ms,Channel 8,http://108.181.20.197/livehttpplay?channel_id=10132
121.03ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
121.46ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
121.54ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
124.14ms,TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
126.37ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
126.72ms,CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
126.96ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
127.43ms,中国-河南教育广播,http://satellitepull.cnr.cn/live/wxhnlygb/playlist.m3u8
127.60ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
127.65ms,Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
127.80ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
128.25ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
128.35ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
128.36ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
128.57ms,Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
128.92ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
128.95ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
129.06ms,汉天电视,http://38.64.72.148:80/hls/modn/list/4025/chunklist1.m3u8
129.11ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
129.36ms,王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
129.52ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
129.60ms,5,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
129.86ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
129.99ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
130.18ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
130.23ms,深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
130.30ms,红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8
130.76ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
131.25ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
131.29ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
131.65ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
131.68ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8?
132.48ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
134.10ms,earthTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
134.93ms,PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
135.41ms,三立都会,http://live4play.uk/livehttpplay?channel_id=20100
136.05ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
136.54ms,东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
136.92ms,东森综合,http://live4play.uk/livehttpplay?channel_id=20104
136.92ms,海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
137.04ms,三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
137.07ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
137.09ms,KTSF26,http://38.64.72.148:80/hls/modn/list/4026/chunklist1.m3u8
137.14ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
137.15ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
137.28ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
137.39ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
137.47ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
137.49ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
137.51ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
137.69ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
137.74ms,深圳,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
137.78ms,卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
138.14ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
138.18ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
138.27ms,TVBS新闻,http://38.64.72.148:80/hls/modn/list/4027/chunklist1.m3u8
138.37ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
138.40ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
138.54ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
139.48ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
139.88ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
140.09ms,东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
140.14ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
140.19ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
140.28ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
140.63ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
141.33ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
141.85ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
142.36ms,东森财经,http://live4play.uk/livehttpplay?channel_id=20078
145.37ms,卓依婷谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
145.57ms,CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
145.82ms,歌MV15,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0YC24gUoyvO6Ng.mp4
147.29ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20077
147.48ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
148.10ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
148.24ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
149.16ms,LiveNow from Fox (480p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/1.m3u8
149.42ms,原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
149.56ms,卓依婷采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
149.74ms,卓依婷雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
149.98ms,卓依婷流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
150.19ms,古皓-爱情没有那么美,http://em.21dtv.com/songs/60008311.mkv
150.80ms,LiveNow from Fox (1080p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/3.m3u8
151.21ms,孙耀威-爱的故事《上集》,http://em.21dtv.com/songs/60007231.mkv
151.83ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
152.17ms,卓依婷旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
153.84ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
154.60ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
154.66ms,CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
155.02ms,纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
156.10ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
156.57ms,德国之声,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8
157.17ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
158.07ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
158.80ms,CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
159.72ms,Astro Sport UHD,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
160.44ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
160.54ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
161.18ms,CCTV 5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
162.42ms,台湾|纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
163.59ms,台湾|TVBS News 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
165.07ms,MDIImasfm,https://vivo.solumedia.com:19360/masfm/masfm.m3u8
165.30ms,体育频道|Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
165.64ms,Bloomberg TV Asia (720p),https://bloomberg.com/media-manifest/streams/asia.m3u8
166.08ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
167.22ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
167.46ms,台湾|亚洲旅游 TLC Asia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
167.49ms,刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
168.55ms,体育频道|Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
169.79ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
171.04ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
171.23ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
171.68ms,台湾|八大第一 GTV First,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
171.73ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
172.15ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
172.48ms,New K-Pop (360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
173.94ms,NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
174.95ms,金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTUwNzUwYjEzOTkyMWJjZDYyMDBkNTFlM2FhY2E5NjJiJnVpZD0mdXVpZD1kYjI4ZGIyZGI0ZTUzZjRjNWE0M2NjNjJlNDZhN2FmNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1MjA4NTcy/JYKTMPP360.m3u8
175.50ms,体育频道|Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
176.28ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
177.81ms,佚名-月朦胧鸟朦胧,http://em.21dtv.com/songs/60056468.mkv
179.11ms,LiveNow from Fox,https://d3tlzddkbbpp5n.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/LiveNOW_from_FOX.m3u8
179.52ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
179.91ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
181.96ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
182.04ms,好萊塢電影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
182.12ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
182.23ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
182.98ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
186.18ms,CMC-ono,https://cmc-ono.amagi.tv/playlist.m3u8
187.68ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
188.27ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
188.42ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
188.72ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
189.42ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
190.26ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
191.79ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
192.31ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
193.66ms,半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
193.71ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
194.67ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
196.07ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
196.27ms,美国城市卫视,http://38.64.72.148:80/hls/modn/list/4028/chunklist1.m3u8
196.70ms,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
199.99ms,四川科教,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/304
202.67ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
202.74ms,時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
204.28ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
206.13ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
206.54ms,XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
206.75ms,Def Jam,https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index.m3u8
207.99ms,WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
208.12ms,美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
209.12ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
209.22ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
209.31ms,撞鬼（台湾恐怖片）,https://vip1.lz-cdn1.com/20220405/1061_6656f657/index.m3u8
210.99ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
213.32ms,LiveNow from Fox (360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
213.45ms,Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
214.61ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
215.36ms,XITE R&B Classic Jams,https://d163j5tlekse0h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-133wbycdrwhvy/XITE_RnB_Classic_Jams.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD330000948
